tau,label,pca1,pca2
42,0,-0.59763205,-1.3145391
42,0,-1.0700784,-1.6009974
42,0,-1.0183372,-0.65301424
42,0,-2.6344724,-0.57791066
42,0,-3.0689764,-0.6558758
42,0,-2.012649,-0.438806
42,0,0.27894926,-0.19257253
42,0,-1.6992602,-0.9911991
42,0,0.13224769,-0.49824917
42,1,-2.6966748,-1.3857789
42,0,-2.07867,-0.73565876
42,0,-1.6280315,-1.3980248
42,0,0.3320979,-0.9985652
42,0,-0.3803786,-0.6068191
42,0,-1.6946684,5.392504
42,0,-2.8919158,-1.3740232
42,0,-1.3122251,-0.46556097
42,0,-2.6533723,-0.69922686
42,0,-1.0691296,-0.81121063
42,1,-2.827016,-1.2900865
42,0,-2.859489,-0.5370115
42,0,-2.7954774,-2.0896845
42,0,-3.3121407,-0.6403996
42,0,-3.4609156,-0.43337905
42,0,-2.6955686,-0.28437597
42,0,-3.6745117,-1.4183614
42,0,-1.2609197,-0.78725487
42,0,-1.6264122,-0.51951486
42,0,-3.5628471,-1.3034763
42,0,-2.7856166,-1.3815525
42,0,-2.12776,-0.58001
42,0,-1.2881293,1.8381428
42,0,-1.1194221,-0.45256168
42,0,9.069933,-1.6373029
42,1,-2.775886,-1.4493448
42,0,-2.074287,-0.8065965
42,0,-2.3864756,-0.8033999
42,1,-2.9901562,-1.2260387
42,0,-2.1735666,-1.4311893
42,0,-1.8999324,-0.5557524
42,0,-2.9515252,-0.5655707
42,0,-1.8949864,-0.6081987
42,0,-2.3734198,-0.5939732
42,0,-1.7855226,-0.8696129
42,0,17.326921,1.9117774
42,0,-2.353165,2.5888648
42,1,-2.7371955,-1.4117286
42,0,-2.2693572,0.21468139
42,1,0.13785028,-1.5651
42,0,-1.6608351,-0.8909043
42,0,-1.1266391,-0.59677804
42,1,-2.9343386,-1.4980178
42,0,3.3566556,-1.9956636
42,0,0.18340373,-0.70856196
42,0,-1.5447869,-1.910221
42,0,-1.9216845,-1.3382037
42,1,-1.7674966,-1.3419789
42,0,-2.2137222,-1.6464593
42,0,4.587351,-1.1483207
42,0,2.321463,-1.1347038
42,0,5.8794556,-1.8347504
42,0,-3.0045075,-0.5231057
42,0,-2.3911734,-0.6010603
42,0,-2.5402677,-1.4767017
42,0,-1.8565022,-0.051914454
42,0,9.087114,-1.7265573
42,0,24.670921,-2.0518467
42,0,9.065279,-1.6753144
42,0,9.228348,-1.8946903
42,0,9.202965,-1.8220394
42,0,-2.5766263,-1.4253465
42,0,-2.890301,0.142138
42,0,-0.21672565,-0.2575841
42,0,-2.673954,-0.52087736
42,1,-2.9511178,-1.3291495
42,0,-1.6418787,-0.6421641
42,0,-1.3926635,-0.7117472
42,0,-0.8371396,-0.6398679
42,0,-1.9639878,-0.76246655
42,0,-2.693324,-0.6756644
42,0,24.55941,-1.5286591
42,1,-2.8157287,-1.3678027
42,0,-0.3819809,-0.3840198
42,0,-1.7220869,-0.6926812
42,0,-0.715111,-0.58464754
42,0,-1.1616185,-0.65117383
42,0,-2.6386247,-0.59096885
42,0,-2.6485415,-0.52423114
42,0,-1.2445103,-0.69345987
42,0,-1.3461604,-0.50202215
42,0,3.04806,-1.2698373
42,0,-2.0127697,-1.5908296
42,0,-1.8005502,0.12647879
42,1,-3.0269842,-1.4413651
42,0,-2.3489256,-0.7615447
42,0,-2.793737,0.9320893
42,0,-2.0486012,-1.4627774
42,0,4.8959074,-1.110145
42,0,-2.2618046,-0.53053033
42,0,-1.6726565,-1.3839293
42,0,-0.8744867,-0.40097886
42,0,-2.0280194,-0.63916993
42,0,-0.837226,-0.7011602
42,0,-1.0126678,-0.6310724
42,0,-0.4045077,1.2875928
42,0,5.7492566,-1.9373909
42,0,6.451875,-1.0473994
42,0,-1.1051729,0.34966302
42,0,-1.3220112,2.3970757
42,0,-2.0011344,3.8777957
42,0,-2.2636352,-1.4391574
42,0,-0.015319347,-0.02727592
42,0,5.573541,-1.0178121
42,0,-0.8037579,-0.9779644
42,0,-1.6157345,-1.1664578
42,0,-0.009426951,-0.8071675
42,1,-2.6899757,-1.4117157
42,0,1.2909658,-0.56882966
42,0,-1.2446644,-0.5208528
42,0,-2.0569344,-0.59547055
42,0,-1.1622038,-0.44958562
42,0,0.96822333,-1.3425556
42,0,1.3343084,1.4882709
42,0,-0.10029173,-1.3757367
42,0,-1.8409846,1.4618105
42,0,0.02448237,-0.3804282
42,0,-1.2002358,-1.4170053
42,1,-2.2948036,-1.4588447
42,0,-2.1091237,-0.95232666
42,0,-1.0829736,-0.59321606
42,0,-1.118873,-1.2434626
42,0,-3.568359,-1.5171533
42,0,-2.535662,-0.6867344
42,0,-1.9098041,-0.59854907
42,0,-3.1483436,-1.4618775
42,0,-1.2140429,-0.20666093
42,0,-1.8661078,-0.70289314
42,0,-1.0614148,1.395744
42,0,-1.3049828,-0.33783168
42,0,-1.4621396,0.83261836
42,0,-1.4842957,-1.6093652
42,0,-2.7487288,-0.6675569
42,0,-0.7767987,-1.3810982
42,0,-1.9645336,-0.6520704
42,0,-1.4239873,-0.65270007
42,0,-3.5771773,-1.489051
42,0,-0.6472006,-0.61156106
42,1,-3.0277424,-1.4840238
42,0,-0.5410618,-0.5802412
42,0,2.2864614,1.6543375
42,0,-2.4728189,-1.2836478
42,0,-1.5428654,-0.29699236
42,0,-0.4138294,4.98507
42,1,-3.032909,-1.4708751
42,0,-3.310798,-0.47202444
42,0,-1.9908613,-0.5874099
42,0,-1.7300141,-0.6436308
42,0,-0.9993485,-1.4093786
42,0,-1.7045639,-0.7384274
42,0,-3.4477253,-2.0734577
42,0,-3.3612864,-1.629348
42,0,-2.8600268,-0.5994115
42,0,-1.2917969,-0.15170729
42,0,0.06405485,0.10451472
42,0,-0.1776954,-0.8243083
42,0,-2.4720278,-1.265417
42,1,-2.8420424,-1.4692159
42,0,-1.0793711,-1.5817686
42,0,-1.5599798,-1.5761127
42,0,-2.5285516,-0.6812756
42,0,-1.8334731,-1.4596195
42,0,-3.6310496,-1.3987952
42,0,-2.2799494,-1.5748811
42,0,-1.5211442,-0.6595706
42,0,-1.8530636,-0.38363308
42,0,-2.6031609,-0.81802434
42,0,-1.741354,-0.68131506
42,0,-0.03353846,-0.7856038
42,0,-1.1546569,1.9788536
42,0,-2.493441,-1.3660932
42,0,-2.472446,-0.6674107
42,0,-2.886486,-0.706614
42,0,-2.1186073,-1.276833
42,0,27.993204,-5.2654047
42,0,-1.229033,-0.054707825
42,0,16.557316,-3.3889804
42,0,-1.2924184,-0.4527471
42,0,-2.3820913,-0.5649425
42,0,0.2565999,-0.8549663
42,0,-1.4645544,-0.79039407
42,0,0.9420233,-0.73004174
42,0,-0.3028025,-0.53520596
42,0,-0.65935326,-0.33651173
42,0,-2.1294353,-1.3417099
42,0,-2.1237025,-0.5737992
42,0,32.935383,-5.6079803
42,0,-2.32334,-0.9532522
42,0,4.269873,1.4352332
42,0,-2.993507,-0.70859003
42,0,-2.6401863,-0.6554101
42,0,-2.1022308,-0.35416114
42,0,-3.0313668,-0.54133546
42,0,-1.9795479,-0.48184705
42,0,0.21887672,1.7782682
42,0,0.38552535,4.186427
42,0,17.776417,1.5310537
42,0,0.79902315,-1.1200521
42,0,-2.1096082,2.74401
42,0,-2.598896,-0.6703597
42,0,-0.9505938,1.2534405
42,0,-2.0301132,-0.53449875
42,0,-0.3974167,-0.55188715
42,0,0.38523686,-0.6118524
42,0,-1.487367,-0.70760083
42,1,-2.8263137,-1.2936765
42,0,-0.9054335,5.9166994
42,0,1.1862097,4.1696153
42,0,-2.9224753,-0.9940807
42,0,-1.621027,-0.5140058
42,1,-2.6147535,-1.2388558
42,0,0.14408791,-0.86273146
42,0,-1.665172,-1.6044576
42,0,0.6050776,0.67934525
42,0,-2.915063,-0.519945
42,0,-2.7509654,-1.5689099
42,0,-1.736967,-0.46779633
42,0,0.35405517,1.7209073
42,0,-3.54223,6.370925
42,0,-1.5407828,-1.1637609
42,0,24.530287,-4.7420335
42,0,-1.8248408,-1.216775
42,0,0.53468347,-0.5552707
42,0,0.14183748,-1.0815701
42,0,-3.050827,-0.42488784
42,0,-1.7896887,-0.5450717
42,0,5.4716716,16.863043
42,0,1.32809,-1.59866
42,0,-2.7285588,-0.50636065
42,1,-2.9143605,-1.345115
42,0,-3.6004515,-0.61076486
42,0,-2.82794,-0.72801965
42,0,-2.6754508,-0.53780526
42,0,-1.765595,-0.5381166
42,0,-0.98258656,-0.46044904
42,1,-2.640833,-1.3410074
42,0,-2.2079892,-1.5335503
42,0,-0.8089284,-0.34324616
42,0,8.686169,1.751623
42,1,0.23406112,-1.4394276
42,0,5.563141,16.713282
42,0,-1.9396994,-0.69806695
42,0,-2.2655017,-0.89426136
42,0,-0.43967837,-1.3717173
42,0,-1.5504048,-0.5120521
42,0,-2.6955004,-0.092953384
42,0,-2.125978,-1.4000201
42,0,-2.4979086,-0.22424465
42,0,-1.4671524,-0.53676975
42,0,-3.0875473,-1.2305584
42,0,-2.1134925,0.026565433
42,0,-2.3245816,-1.6613553
42,0,-0.18018782,-0.49443668
42,0,30.27556,-5.1281457
42,0,-2.5328417,-0.38510853
42,0,-2.4430275,-0.65165424
42,0,-1.5199236,-1.1332968
42,1,-2.9471254,-1.3651965
42,0,24.611012,-1.3548105
42,0,-2.3344095,-0.567359
42,0,-1.4677002,-0.5187771
42,0,0.22419906,-0.68976283
42,0,-0.7262107,0.63106453
42,1,-2.6775713,-1.1946367
42,0,2.536078,-1.826509
42,1,-2.8715358,-1.250845
42,0,-0.62072945,-0.5886976
42,0,-1.3241882,-0.5347431
42,0,-1.4841112,-0.55328655
42,0,-1.7266799,-0.5696314
42,0,-3.1015458,-1.4862404
42,0,-2.2991316,-1.6019596
42,0,27.75512,-4.7808204
42,0,-1.539306,-0.58348304
42,0,1.6450036,-0.6016588
42,0,12.007305,-2.8855517
42,0,24.680983,-2.0546079
42,0,-0.32567823,-1.5342331
42,0,-3.171936,-0.6007067
42,0,-2.993891,-0.66557854
42,0,-2.5208545,-0.48379964
42,0,-2.457159,-0.49487936
42,0,-1.9914556,-0.86642766
42,0,-1.011111,-0.4181047
42,0,-1.5545725,-0.072972536
42,0,-1.9517027,-0.40453613
42,0,-2.8176367,-0.6774149
42,0,-0.8835026,-1.446828
42,0,-1.8538955,-0.25410914
42,1,-2.9705625,-1.3920342
42,0,-1.9514949,-0.5763315
42,0,-2.6608136,-0.5855222
42,0,-3.2853324,-1.2295868
42,0,-1.3215158,-0.48684788
42,0,-0.90740716,-0.6541817
42,0,-0.8879862,-1.5304296
42,0,5.260591,-1.6344044
42,0,7.3027987,-2.0397012
42,0,-1.2602543,-0.5966749
42,0,-1.0468987,-0.7881845
42,0,-2.8569055,-1.4587445
42,0,19.998672,-3.9437475
42,0,0.119404435,-0.79389846
42,1,-3.2537084,-1.1563421
42,0,-0.29428154,-0.18369997
42,0,-1.5985968,0.8928915
42,0,-1.9638672,-0.7947064
42,0,-2.9276657,-1.0036116
42,0,-2.1877594,-0.9203141
42,0,5.9584985,-1.8272408
42,0,-2.4995062,-0.5557399
42,0,-3.3646817,-0.55574477
42,0,-0.35781896,-0.7834068
42,0,-0.5949357,-1.1695563
42,0,-2.3715017,-0.6819842
42,0,-2.3519146,-0.52916014
42,0,-2.290577,-0.6890879
42,1,-3.653101,-1.2944145
42,0,-1.9577067,-0.5011446
42,0,-0.84416294,-0.728075
42,0,-3.1603355,-0.09255129
42,0,-2.2434282,-1.2391995
42,0,30.341326,-5.47206
42,0,-1.0293956,-0.9438146
43,0,3.3484554,0.40367168
43,0,-0.67387885,11.869651
43,0,-0.64060503,0.9999804
43,0,3.4087553,0.38383555
43,0,-0.7274054,4.4391637
43,0,-0.45821658,-11.072145
43,0,-0.60544413,0.34068084
43,0,5.0225315,2.1863728
43,0,-0.63561153,7.3011646
43,0,-0.6518567,-3.2858741
43,0,-0.14809404,0.22660588
43,0,4.6341195,-0.8762361
43,0,-0.5865544,-6.754275
43,0,-0.39223325,0.67729235
43,0,-0.40244937,1.2605253
43,0,-0.65997934,0.33176902
43,0,-0.5668046,-4.971878
43,0,-0.1659552,-2.0998442
43,0,-0.19248877,2.6079993
43,0,-0.5146265,3.5268707
43,0,-0.47063068,2.130648
43,0,-0.63637346,7.4575114
43,0,-0.57878244,11.269537
43,0,-0.52622,-10.710216
43,0,-0.086711004,2.8753426
43,0,-0.4744227,-11.197722
43,0,-0.7248065,11.853943
43,0,-0.6782796,0.28732792
43,0,-0.3677873,-0.42153594
43,0,-0.4015798,5.226987
43,0,-0.51187384,-10.11434
43,0,-0.68372476,-9.508053
43,0,-0.4802019,-0.50942767
43,0,-0.6320337,0.22615239
43,0,4.7159915,0.18206213
43,0,-0.70902294,-9.053551
43,0,-0.7082953,-9.456507
43,0,-0.5060671,6.9887366
43,0,-0.68353355,-1.2055387
43,0,3.5955994,0.409864
43,0,-0.50159955,0.13756739
43,0,4.802914,1.4702203
43,0,-0.6952883,0.37047386
43,0,6.7864146,0.17611966
43,0,-0.63570625,-3.5928104
43,0,-0.44438663,2.3001368
43,0,-0.6509167,10.338953
43,0,-0.6645091,10.280608
43,0,-0.5564667,-9.459591
43,0,-0.66910195,10.415956
43,0,-0.63699716,0.017787553
43,0,-0.63270235,10.26795
43,0,-0.47556925,1.060092
43,0,-0.47520792,6.4715104
43,0,-0.4356874,-2.0476413
43,0,-0.71958274,-8.969296
43,0,-0.69178516,-10.112154
43,0,-0.31226268,-10.894206
43,0,-0.6193821,9.777618
43,0,5.4757457,0.38294968
43,0,-0.6615076,11.466436
43,0,-0.65800655,-9.671726
43,0,0.4807511,-10.772951
43,0,-0.3071345,3.3243136
43,0,-0.6356379,-6.6755886
43,0,-0.66978854,0.30650392
43,0,-0.55835,-2.4608083
43,0,-0.51356125,2.3183439
43,0,-0.6433541,-9.692691
43,0,-0.68446743,-4.011418
43,0,-0.63024807,10.333646
43,0,-0.6629198,11.727449
43,0,4.438494,0.53472316
43,0,0.17747739,1.9117137
43,0,-0.41705576,10.360445
43,0,-0.5179157,-10.76894
43,0,-0.598566,3.4436324
43,0,-0.7353802,-2.8864312
43,0,-0.58460695,-8.591945
43,0,-0.62477165,-5.4632597
43,0,-0.7041143,4.9056387
43,0,-0.61480147,0.48550662
43,0,-0.61705106,-9.830111
43,0,-0.5939063,0.2755771
43,0,-0.61918056,-9.2685995
43,0,-0.3504642,-10.964633
43,0,-0.6606991,5.8428035
43,0,-0.6671435,10.337765
43,0,-0.5025744,0.16368462
43,0,5.1950097,1.42487
43,0,-0.64228284,-9.644211
43,0,-0.38409972,1.6359537
43,0,-0.3810426,-11.030369
43,0,-0.4034764,-0.9010683
43,0,-0.7011938,0.36652648
43,0,-0.66854477,0.31913742
43,0,6.409463,3.2540038
43,0,-0.43026146,5.79554
43,0,0.19031125,0.17950921
43,0,-0.6195301,-0.059818663
43,0,-0.5355299,-10.92199
43,0,-0.70953417,0.3985349
43,0,-0.67170197,0.33695474
43,0,-0.68551475,0.35866418
43,0,-0.10094616,-0.8370746
43,0,-0.21824077,4.474116
43,0,-0.63873935,10.303473
43,0,-0.61201084,2.2335455
43,0,-0.5820512,2.2018888
43,0,-0.5816066,5.4661827
43,0,-0.61006904,-4.594816
43,0,-0.59823203,11.285082
43,0,-0.5561847,7.4557977
43,0,-0.5063366,-4.239018
43,0,-0.028857676,-11.035497
43,0,-0.68769985,10.844212
43,0,-0.40305948,0.50135344
43,0,-0.59933126,-3.198699
43,0,-0.58466136,0.378197
43,0,-0.44481775,-0.9846104
43,0,3.556321,0.40079656
43,0,-0.714478,-9.334468
43,0,-0.6282298,-9.253246
43,0,-0.6706213,0.36410794
43,0,4.379257,0.5174012
43,0,-0.67892367,1.6407405
43,0,-0.58231837,11.452349
43,0,3.53405,0.38191107
43,0,-0.43557534,-3.5584912
43,0,-0.6082494,2.8661988
43,0,-0.67005366,10.277334
43,0,-0.47501314,-2.5210476
43,0,-0.35002816,0.22790013
43,0,-0.62875533,-9.6266365
43,0,-0.048473444,-9.120734
43,0,-0.5938918,11.263726
43,1,-0.60380614,-8.751546
43,0,1.4977881,-2.1206622
43,1,-0.5094772,-4.2974806
43,0,-0.66289866,11.671976
43,0,-0.641481,-1.1729548
43,0,-0.6767864,0.3099082
43,0,-0.7712075,0.19580135
43,0,-0.55051464,-10.842289
43,0,-0.65756905,-0.53861576
43,0,-0.60875803,7.9515004
43,0,-0.6519319,-9.668717
43,0,-0.6190799,-3.862795
43,0,-0.40770614,2.7273345
43,0,-0.5280565,10.584826
43,0,-0.5585843,0.3413057
43,0,-0.66628563,7.5476356
43,0,-0.56819683,-9.002705
43,0,-0.65465105,-9.597386
43,0,-0.6343671,10.688372
43,0,-0.4761392,-9.99098
43,0,-0.35794052,-1.1402103
43,0,-0.2835326,0.4325497
43,0,-0.42307907,0.08445742
43,0,4.550294,0.34753883
43,0,-0.56999516,0.33389705
43,0,-0.5008619,-10.716201
43,0,-0.66115284,-4.869411
43,0,-0.6178292,11.450753
43,0,-0.46668404,-10.97075
43,0,-0.6753145,0.3165372
43,0,-0.5916416,-8.46081
43,0,-0.6560701,10.295451
43,0,-0.6343271,7.4381843
43,0,-0.5960726,0.41547403
43,0,-0.53571343,-9.115759
43,0,-0.47605145,-6.2183995
43,0,-0.5738371,9.774463
43,0,-0.5194417,-8.298667
43,0,-0.60822344,0.3740648
43,0,-0.71225536,0.46723875
43,0,-0.6858577,-9.93456
43,0,-0.6440567,0.5496885
43,0,-0.24866733,-1.9647151
43,0,-0.43490562,-7.041107
43,0,-0.4891922,8.903271
43,0,-0.41028023,-2.2974796
43,0,247.40154,-1.0622516
43,0,-0.2864612,6.086401
43,0,-0.57327205,3.9179604
43,0,-0.4845166,1.5817578
43,0,-0.6513614,-2.6351328
43,0,-0.6323632,4.8859572
43,0,-0.5633407,1.4924666
43,0,-0.6929505,11.453932
43,0,-0.65569973,-3.2881444
43,0,-0.4021459,-11.299527
43,0,-0.6045754,0.3830896
43,0,-0.56718034,0.4114185
43,0,-0.5420059,10.645065
43,0,-0.6536226,0.25066224
43,0,-0.49318036,-8.840271
43,0,-0.43206728,-11.125809
43,0,-0.6214313,-1.7141228
43,0,-0.47742587,7.393074
43,0,-0.58311087,0.5871559
43,0,-0.6652333,-9.590476
43,0,-0.6293526,8.819286
43,0,-0.6507664,0.34106684
43,0,-0.6045144,0.35870674
43,0,-0.63193333,-1.7620851
43,0,-0.64826626,10.259474
43,0,-0.69520587,7.5565166
43,0,-0.20858231,0.28217176
43,0,-0.5917735,-10.091378
43,0,-0.39540628,0.15792839
43,0,-0.62118214,2.9308121
43,0,-0.5745083,9.498014
43,0,-0.4324386,1.7263098
43,0,-0.61217123,-9.449347
43,0,-0.6565042,-9.659938
43,0,-0.6185783,0.3892691
43,0,-0.7075917,-9.5152645
43,0,-0.44479308,-10.875301
43,0,4.746353,1.9245555
43,0,-0.5302707,-11.022255
43,0,-0.53620005,-10.064549
43,0,-0.54731333,3.357607
43,0,-0.6461435,-9.542267
43,0,-0.6576693,10.417746
43,0,-0.40169197,0.3421665
43,0,-0.53634596,0.33794814
43,0,-0.38411453,-1.9345392
43,0,-0.42309257,-3.7016573
43,0,3.4830968,0.4191981
43,0,-0.64936525,11.448469
43,0,-0.67962825,10.454726
43,0,-0.31600502,1.1237595
43,0,-0.6376101,4.746978
43,0,-0.5831274,0.5449142
43,0,-0.5610642,9.714765
43,0,-0.7015892,4.3709254
43,0,-0.6804506,-9.5656185
43,0,-0.6881112,-8.425001
43,0,-0.4789879,0.4466573
43,0,-0.6752743,-9.612033
43,0,-0.5849808,7.8874483
43,0,-0.64679235,0.8848946
43,0,-0.6713995,-9.65832
43,0,-0.6629761,10.39621
43,0,-0.5741541,0.40625587
43,0,-0.63698846,0.43489626
43,0,-0.53276116,1.1639444
43,0,-0.521108,6.7422113
43,0,-0.44872218,-11.162762
43,0,-0.68809915,8.680292
43,0,-0.5215628,1.7176636
43,0,-0.70243394,-6.5770535
43,0,-0.6187435,11.461442
43,0,3.623203,0.3758695
43,0,-0.612799,3.6520905
43,0,-0.50162154,-10.702741
43,0,-0.6373795,5.001132
43,0,-0.4516688,11.039902
43,0,-0.25516692,2.82508
43,0,-0.6006397,-3.1106524
43,0,-0.5675912,-3.4136221
43,0,-0.627841,-6.727511
43,0,-0.70748895,-9.48647
43,0,-0.60505956,-1.5702744
43,0,-0.65884614,10.282047
43,0,-0.49766484,-10.999089
43,0,-0.67101324,2.7639475
43,0,-0.55920553,0.30492184
43,0,-0.5545747,0.34057674
43,0,-0.6693989,11.413612
43,0,4.9133925,1.2334749
43,0,-0.63157475,-9.639795
43,0,0.77305716,0.043200105
43,0,-0.68142265,-5.994452
43,0,1.6750152,-3.9632657
43,1,-0.5587163,0.56144667
43,0,-0.60225266,6.240414
43,0,-0.7140879,3.52591
43,0,-0.56838816,-8.304583
43,0,-0.35302833,-11.074886
43,0,-0.49005786,-4.172437
43,0,-0.5075466,-2.416749
43,0,-0.60226464,-10.741417
43,0,-0.6519597,0.27870974
43,0,-0.5683959,2.0056057
43,0,-0.64162123,-9.79783
43,0,-0.65495074,4.0280843
43,0,0.40622354,0.26945075
43,0,-0.5212276,-9.090792
43,0,-0.58652425,0.97710377
43,0,-0.4676032,9.853108
43,0,-0.30897334,11.564541
43,0,-0.3909063,0.15315889
43,0,0.11212288,-0.7472322
43,0,-0.7054835,0.35854563
43,0,-0.63567305,0.4247161
43,0,-0.64238846,10.310632
43,0,-0.6001089,0.40654957
43,0,-0.050760467,-3.5125709
43,0,-0.622372,10.392888
43,0,-0.55805737,4.0403996
43,0,-0.7075165,10.363265
43,0,-0.37137088,2.6179426
43,0,0.055159014,2.5126822
43,0,-0.36428735,0.17311719
43,0,-0.47656494,-10.696684
43,0,-0.44607192,2.6315694
43,0,3.5675895,0.40643945
43,0,-0.39620498,0.2095262
43,0,-0.6694146,4.945964
43,0,0.11586196,0.4908264
43,0,-0.58681214,3.494147
43,0,-0.64104444,-8.693397
43,0,-0.70406157,11.38249
43,0,-0.30533034,2.0461907
43,0,-0.37073332,-0.628357
43,0,-0.69439733,-4.0697575
43,0,-0.65514934,2.1976235
43,0,-0.5868383,7.1376023
43,0,-0.56789577,1.8460474
43,0,-0.6666096,-9.600386
43,0,0.7670781,0.48008394
43,0,-0.659553,-9.635468
43,0,-0.37553775,-9.032355
43,0,-0.64713246,12.14541
43,0,-0.10489683,0.056606244
43,0,-0.67071784,4.5667806
43,0,-0.6359842,10.271834
43,0,-0.5335704,3.9341397
43,0,-0.6468083,3.2287045
43,0,-0.595739,3.4436023
43,0,-0.6517812,-8.052393
43,0,-0.6285405,0.4270715
43,0,-0.51506084,0.44094446
43,0,5.0143833,-2.0441418
43,0,-0.66828626,-1.1782712
43,0,-0.6886284,3.0103033
43,0,-0.66624314,-9.569756
43,0,-0.5128314,-11.060765
43,0,-0.71213436,8.531157
43,0,-0.60304636,10.371328
43,0,-0.67936814,-0.8726123
43,0,-0.69914216,4.892784
43,0,-0.50735766,2.4052637
43,0,-0.66172427,-9.598987
43,0,-0.4964782,-4.063174
43,0,-0.61817265,10.29649
43,0,-0.58437645,1.8681804
43,0,0.38540044,0.23997882
43,0,-0.6354324,-9.636871
43,0,-0.6788956,-1.038204
43,0,-0.6493562,-9.996243
43,0,-0.6431934,-9.558291
43,0,-0.46701267,-3.2833908
43,0,-0.6383233,11.224197
43,0,-0.64868075,11.148037
43,0,-0.6646515,-9.5956545
43,0,-0.6432662,-9.584449
43,1,-0.684954,0.40214294
43,0,-0.5595639,11.263213
43,0,-0.57655615,1.318698
43,0,-0.6147041,10.780396
43,0,-0.39531013,-11.227817
43,0,-0.2249951,-1.6933963
43,0,-0.6836173,0.35251608
43,0,-0.6924369,0.42023632
43,0,6.305424,0.29574892
43,0,-0.65671736,4.3523536
43,0,-0.74056405,3.4413865
43,0,-0.66331905,0.22373457
43,0,-0.5724682,-0.31138453
43,0,-0.61738896,-7.115198
43,0,-0.6971869,5.2361026
43,0,-0.6717949,0.31085113
43,0,-0.6554606,10.325679
43,0,-0.1272086,-1.5218805
43,1,-0.4627034,-3.9615037
43,0,-0.6780548,7.4709606
43,0,-0.3804951,0.17914067
43,0,-0.47399727,-1.2687805
43,0,-0.63224006,-10.259873
43,0,-0.6555613,10.285235
43,0,-0.66298,-10.032825
43,0,-0.57369864,0.37000856
43,0,-0.57000494,-3.4075356
43,0,-0.54787177,-10.278097
43,0,-0.69949853,11.445032
43,0,-0.54238784,-2.677274
43,0,-0.6079786,1.2243967
43,0,-0.5585837,0.3315653
43,0,-0.4078985,0.19969279
43,0,3.5216086,0.40509206
43,0,3.4644635,0.37277234
43,0,-0.57773864,7.3935285
43,0,-0.68253905,-9.575919
43,0,-0.6536849,0.48039904
43,0,-0.61145157,0.4460684
43,0,-0.6738963,2.0025153
43,0,-0.67737985,0.36822405
43,0,-0.5866675,-10.145828
43,0,-0.53590053,-2.597764
43,0,-0.61993945,-4.122268
43,0,-0.67936116,1.4821953
43,0,-0.6350665,0.4237012
43,0,-0.6493401,0.39563707
43,0,-0.6878957,4.95621
43,0,-0.6024713,-9.128031
43,0,-0.66202694,-9.500991
43,0,-0.77924263,-6.9023085
43,0,-0.5538902,-7.88176
43,0,-0.6482415,-5.562093
43,0,-0.6558818,0.4667841
43,0,-0.6007491,-3.6923103
43,0,-0.67522526,10.357027
43,0,-0.60559523,-2.475692
43,0,-0.6605377,10.33073
43,0,-0.6094312,-9.615413
43,0,-0.62577116,3.7215176
43,0,-0.54332054,-9.400852
43,0,-0.6554009,-8.849193
43,0,-0.68503886,-9.513773
43,0,-0.67128724,-2.5696805
43,0,-0.6751606,-4.8754582
43,0,-0.6415018,0.39121333
43,0,-0.6000419,0.42760777
43,0,-0.5401848,-8.663752
43,0,-0.5885334,4.237432
43,0,-0.7247671,11.606322
43,0,-0.6728637,10.366073
43,0,-0.66168016,10.361802
43,0,4.8678246,0.29920024
43,0,-0.4161661,-8.36381
43,0,0.0731111,2.2254915
43,0,-0.65413535,7.869204
43,0,-0.6822767,11.637433
43,0,-0.5994096,2.6635857
43,0,-0.72215354,7.9928493
43,0,-0.6808126,5.367304
43,0,-0.5746308,0.6707202
43,0,-0.43412986,6.66239
43,0,-0.61046594,10.38698
43,0,-0.6599466,0.35572284
43,0,-0.6662746,-9.449501
43,0,-0.6452482,7.3886986
43,0,-0.67177784,10.351889
43,0,-0.6153672,-10.103598
43,0,-0.6588808,9.983392
43,0,-0.7100895,-1.8775529
43,0,-0.7506444,-8.851817
43,0,-0.61528194,0.22780333
43,0,-0.624628,1.7677546
43,0,-0.56757575,8.414956
43,0,-0.46848923,-10.999515
43,0,-0.6867742,0.42638424
43,0,-0.7608535,4.847859
43,0,-0.5991288,-3.964718
43,0,-0.56234723,-9.715785
43,0,-0.5357067,0.44096035
43,0,-0.5260451,11.102092
43,0,-0.41104084,2.8053248
43,0,-0.67301655,-9.901588
43,0,-0.6410804,0.3307127
43,0,-0.6511988,0.42826533
43,0,-0.6648903,-1.7642556
43,0,-0.68187636,7.500461
43,0,-0.6753591,-9.607107
43,0,-0.60571676,-10.764061
43,0,-0.5531333,10.44142
43,0,-0.613399,-9.6333
43,0,-0.6489121,-9.644697
43,0,-0.62744445,0.19288026
43,0,-0.5835941,2.9384708
43,0,-0.6365116,-2.5728676
43,0,0.35959986,0.24761906
43,0,-0.59173995,0.43225357
43,0,-0.6817557,-9.399777
43,0,-0.65063685,10.267347
43,0,-0.6384344,11.227831
43,0,-0.6900606,0.36528087
43,0,-0.48806083,10.619619
43,0,-0.53613424,0.22405869
43,0,-0.5582336,0.34636807
43,0,-0.65915054,0.27746347
43,0,-0.63214785,0.44856983
43,0,-0.7062925,-9.88709
43,0,-0.6554438,0.3842897
43,0,-0.69226694,-5.9487844
