Seed,Variation,Sweep,Feature_Set,Threshold_Method,Static_Time_s,Static_Mem_MB,Static_Val_F1,Static_Val_PRAUC,Static_OOT_F1,Static_OOT_PRAUC,WF_Time_s,WF_Mem_MB,WF_Pooled_F1,WF_Pooled_PRAUC,WF_Macro_F1,WF_Macro_PRAUC,WF_Pre43_Pooled_F1,WF_Pre43_PRAUC,WF_Shock_F1,WF_Shock_PRAUC,WF_Recovery_Pooled_F1,WF_Recovery_PRAUC,Selfcond_Bug,Notes
44,RF_Pruned,"Grid: K=1, Dir=F, Topo=early (Seed 44, Var RF_Pruned)",N/A,0.5,13.11,0.98,0.861,0.847,0.409,0.273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=1, Dir=T, Topo=None (Seed 44, Var RF_Pruned)",N/A,0.5,20.052,0.94,0.876,0.936,0.382,0.324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=1, Dir=T, Topo=late (Seed 44, Var RF_Pruned)",N/A,0.5,18.046,0.92,0.851,0.929,0.479,0.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=1, Dir=T, Topo=early (Seed 44, Var RF_Pruned)",N/A,0.5,23.989,0.9,0.87,0.882,0.454,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=2, Dir=F, Topo=None (Seed 44, Var RF_Pruned)",N/A,0.5,15.995,0.96,0.868,0.897,0.401,0.309,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=2, Dir=F, Topo=late (Seed 44, Var RF_Pruned)",N/A,0.5,15.46,0.97,0.785,0.919,0.402,0.521,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=2, Dir=F, Topo=early (Seed 44, Var RF_Pruned)",N/A,0.5,18.855,0.97,0.858,0.941,0.522,0.517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=2, Dir=T, Topo=None (Seed 44, Var RF_Pruned)",N/A,0.5,27.203,0.93,0.865,0.928,0.414,0.417,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=2, Dir=T, Topo=late (Seed 44, Var RF_Pruned)",N/A,0.5,33.169,0.96,0.872,0.94,0.358,0.368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=2, Dir=T, Topo=early (Seed 44, Var RF_Pruned)",N/A,0.5,32.429,0.92,0.831,0.917,0.41,0.384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=3, Dir=F, Topo=None (Seed 44, Var RF_Pruned)",N/A,0.5,19.91,0.98,0.863,0.906,0.428,0.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=3, Dir=F, Topo=late (Seed 44, Var RF_Pruned)",N/A,0.5,17.911,0.99,0.831,0.823,0.322,0.232,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=3, Dir=F, Topo=early (Seed 44, Var RF_Pruned)",N/A,0.5,23.999,0.99,0.887,0.937,0.438,0.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=3, Dir=T, Topo=None (Seed 44, Var RF_Pruned)",N/A,0.5,33.636,0.91,0.837,0.923,0.456,0.471,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=3, Dir=T, Topo=late (Seed 44, Var RF_Pruned)",N/A,0.5,31.105,0.93,0.841,0.936,0.46,0.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=3, Dir=T, Topo=early (Seed 44, Var RF_Pruned)",N/A,0.5,31.772,0.8,0.852,0.935,0.478,0.516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"MLP-Wide [K=3, Dir=F, Topo=early] (Seed 44, Var RF_Pruned)",N/A,0.5,58.944,0.95,0.835,0.902,0.436,0.473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"MLP-Residual [K=3, Dir=F, Topo=early] (Seed 44, Var RF_Pruned)",N/A,0.5,20.684,0.91,0.838,0.884,0.285,0.247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"MLP-ResWide [K=3, Dir=F, Topo=early] (Seed 44, Var RF_Pruned)",N/A,0.5,61.902,0.95,0.836,0.904,0.344,0.384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"MLP-Wide [K=3, Dir=T, Topo=early] (Seed 44, Var RF_Pruned)",N/A,0.5,1090.425,0.87,0.8,0.913,0.398,0.485,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"MLP-Residual [K=3, Dir=T, Topo=early] (Seed 44, Var RF_Pruned)",N/A,0.5,41.126,0.97,0.872,0.913,0.231,0.146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"MLP-ResWide [K=3, Dir=T, Topo=early] (Seed 44, Var RF_Pruned)",N/A,0.5,935.135,0.94,0.863,0.92,0.421,0.301,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Best WF: MLP-Residual [K=1, Dir=F, Topo=None] (Seed 42, Var RF_Pruned)",Prop-N,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,160.285,672.11,N/A,N/A,0.622,0.594,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,EMA-Conditioned SGC Head,Prop+EMA-h,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,7581.953,672.13,N/A,N/A,0.626,0.695,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,LSTM-Conditioned SGC Head,Prop+LSTM-h,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,400.266,672.11,N/A,N/A,0.621,0.688,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,F5c: SGC+MLP K=2 [corrected],SGC K=2 multiscale + MLP (495-dim),fixed-0.5,11.801,N/A,N/A,N/A,0.6587,0.6781,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,"Corrected F5c: nonlinear head, static OOT pooled 35-49"
42,Base,F5d: GCN reference [2-layer],"2-layer GCNConv (PyG, undirected, hidden=100)",fixed-0.5,220.418,N/A,N/A,N/A,0.4964,0.4894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,"F5d GCN reference (Weber et al), static OOT pooled 35-49"
42,Base,F1: Base XGBoost WF [v2],Raw-165 (no ts),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,39.25,N/A,0.8262,0.8853,0.5935,0.7004,0.8896,0.9358,0.0,0.1732,0.3351,0.4956,fixed,"F1 walk-forward, ε-fallback calib, one-step-ahead"
42,Base,F1: Temporal XGBoost WF [v2],"Raw-165 + temporal (w=4,lag=0)",epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,58.41,N/A,0.8211,0.8768,0.5982,0.6916,0.902,0.9346,0.0,0.2185,0.0629,0.3321,fixed,"F1 walk-forward, ε-fallback calib, one-step-ahead"
42,Base,F1: SGC+MLP static WF [v2],SGC K=2 multiscale + MLP (495-dim),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,211.58,N/A,0.7197,0.7557,0.4947,0.5182,0.8279,0.8659,0.0435,0.0363,0.0967,0.0822,fixed,"F1 walk-forward, ε-fallback calib, one-step-ahead"
42,Base,F1: SGC-LSTM WF [v2-fixed],SGC prop + LSTM context,epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,613.87,N/A,0.6869,0.6362,0.4659,0.4764,0.7821,0.729,0.0,0.0247,0.0566,0.0858,fixed,"F1 walk-forward, ε-fallback calib, one-step-ahead"
42,Base,F1: SGC-EMA WF [v2-fixed],SGC prop + EMA context,epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,606.75,N/A,0.6872,0.652,0.487,0.4955,0.7927,0.7513,0.0645,0.0453,0.0656,0.0736,fixed,"F1 walk-forward, ε-fallback calib, one-step-ahead"
42,Base,"MLP-Wide [K=1, Dir=F, Topo=None] (Seed 42, Var Base)",N/A,0.5,41.89,83.24,0.86,0.913,0.422,0.313,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"MLP-Residual [K=1, Dir=F, Topo=None] (Seed 42, Var Base)",N/A,0.5,10.996,0.99,0.881,0.896,0.258,0.188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"MLP-ResWide [K=1, Dir=F, Topo=None] (Seed 42, Var Base)",N/A,0.5,42.586,0.92,0.901,0.922,0.335,0.293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"MLP-Wide [K=1, Dir=F, Topo=None] (Seed 42, Var PCA)",N/A,0.5,32.817,0.93,0.862,0.927,0.402,0.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"MLP-Residual [K=1, Dir=F, Topo=None] (Seed 42, Var PCA)",N/A,0.5,7.586,0.93,0.87,0.9,0.449,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"MLP-ResWide [K=1, Dir=F, Topo=None] (Seed 42, Var PCA)",N/A,0.5,35.138,1.04,0.852,0.898,0.339,0.227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"MLP-Wide [K=1, Dir=F, Topo=None] (Seed 43, Var PCA)",N/A,0.5,32.918,0.92,0.851,0.918,0.301,0.212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"MLP-Residual [K=1, Dir=F, Topo=None] (Seed 43, Var PCA)",N/A,0.5,7.606,0.95,0.865,0.908,0.356,0.289,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"MLP-ResWide [K=1, Dir=F, Topo=None] (Seed 43, Var PCA)",N/A,0.5,35.021,1.0,0.854,0.918,0.452,0.366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"MLP-Wide [K=1, Dir=F, Topo=None] (Seed 43, Var RF_Pruned)",N/A,0.5,38.988,0.98,0.878,0.893,0.341,0.249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"MLP-Residual [K=1, Dir=F, Topo=None] (Seed 43, Var RF_Pruned)",N/A,0.5,10.915,0.99,0.893,0.913,0.409,0.263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"MLP-ResWide [K=1, Dir=F, Topo=None] (Seed 43, Var RF_Pruned)",N/A,0.5,42.692,0.96,0.856,0.888,0.158,0.186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"MLP-Wide [K=1, Dir=F, Topo=None] (Seed 44, Var Base)",N/A,0.5,38.782,0.97,0.872,0.91,0.383,0.307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"MLP-Residual [K=1, Dir=F, Topo=None] (Seed 44, Var Base)",N/A,0.5,10.833,0.99,0.889,0.887,0.369,0.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"MLP-ResWide [K=1, Dir=F, Topo=None] (Seed 44, Var Base)",N/A,0.5,42.633,0.98,0.885,0.925,0.331,0.225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"MLP-Wide [K=1, Dir=F, Topo=None] (Seed 44, Var PCA)",N/A,0.5,33.038,0.93,0.841,0.906,0.32,0.239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"MLP-Residual [K=1, Dir=F, Topo=None] (Seed 44, Var PCA)",N/A,0.5,7.662,0.98,0.854,0.863,0.425,0.316,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"MLP-ResWide [K=1, Dir=F, Topo=None] (Seed 44, Var PCA)",N/A,0.5,35.224,1.03,0.855,0.909,0.365,0.265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"MLP-Wide [K=1, Dir=F, Topo=None] (Seed 44, Var RF_Pruned)",N/A,0.5,38.942,0.96,0.861,0.886,0.372,0.285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"MLP-Residual [K=1, Dir=F, Topo=None] (Seed 44, Var RF_Pruned)",N/A,0.5,10.954,0.97,0.879,0.896,0.381,0.216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"MLP-ResWide [K=1, Dir=F, Topo=None] (Seed 44, Var RF_Pruned)",N/A,0.5,42.574,1.0,0.871,0.89,0.391,0.244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,F3: SGC-LSTM Shuffled [v2-fixed],SGC prop + LSTM context (order shuffled),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,638.21,N/A,0.7168,0.7017,0.4515,0.4971,0.8042,0.8013,0.0,0.0312,0.0215,0.0836,fixed,F3 temporal-shuffle control: per-epoch random snapshot order + shuffled inference state
42,Base,F5c: SGC+MLP K=2 [corrected],SGC K=2 multiscale + MLP (495-dim),fixed-0.5,11.325,N/A,N/A,N/A,0.6587,0.6781,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,"Corrected F5c: nonlinear head, static OOT pooled 35-49"
42,Base,F5d: GCN reference [2-layer],"2-layer GCNConv (PyG, undirected, hidden=100)",fixed-0.5,226.371,N/A,N/A,N/A,0.4964,0.4894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,"F5d GCN reference (Weber et al), static OOT pooled 35-49"
42,Base,F5c-v2: SGC+MLP K=2 (no ts),"SGC K=2 multiscale + MLP, ts excluded (495-dim)",fixed-0.5,13.307,N/A,N/A,N/A,0.6587,0.6781,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,F5c-v2: timestep leak removed; clean static baseline
42,Base,Diagnostic: K=0 linear,raw X via scaler_prop+fit_head (165-dim),fixed-0.5,3.106,N/A,N/A,N/A,0.28,0.3251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,Diagnostic D1: K=0 control vs F5c K=1
42,Base,Diagnostic: sklearn LR,Raw-165 standardized (no ts),fixed-0.5,0.948,N/A,N/A,N/A,0.303,0.2913,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,Diagnostic D2: sklearn LR external reference
42,Base,F5: Base XGBoost [v2-fixed],Raw-165 (no ts),fixed-0.5,2.347,N/A,N/A,N/A,0.7844,0.8023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,"F5 instrument check, static OOT pooled 35-49"
42,Base,F5: Random Forest [v2-fixed],Raw-165 (no ts),fixed-0.5,1.489,N/A,N/A,N/A,0.8039,0.7976,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,"F5 instrument check, static OOT pooled 35-49"
42,Base,F5: SGC K=1 linear [v2-fixed],"SGC K=1 (S·X, 165-dim incl ts)",fixed-0.5,2.783,N/A,N/A,N/A,0.2493,0.2168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,"F5 instrument check, static OOT pooled 35-49"
42,Base,F1: Base XGBoost WF [v2],Raw-165 (no ts),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,41.27,N/A,0.8262,0.8853,0.5935,0.7004,0.8896,0.9358,0.0,0.1732,0.3351,0.4956,fixed,"F1 walk-forward, ε-fallback calib, one-step-ahead"
42,Base,F1: Temporal XGBoost WF [v2],"Raw-165 + temporal (w=4,lag=0)",epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,59.6,N/A,0.8211,0.8768,0.5982,0.6916,0.902,0.9346,0.0,0.2185,0.0629,0.3321,fixed,"F1 walk-forward, ε-fallback calib, one-step-ahead"
42,Base,F1: SGC+MLP static WF [v2],SGC K=2 multiscale + MLP (495-dim),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,238.18,N/A,0.7197,0.7557,0.4947,0.5182,0.8279,0.8659,0.0435,0.0363,0.0967,0.0822,fixed,"F1 walk-forward, ε-fallback calib, one-step-ahead"
42,Base,F1: SGC-LSTM WF [v2-fixed],SGC prop + LSTM context,epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,622.57,N/A,0.6869,0.6362,0.4659,0.4764,0.7821,0.729,0.0,0.0247,0.0566,0.0858,fixed,"F1 walk-forward, ε-fallback calib, one-step-ahead"
42,Base,F1: SGC-EMA WF [v2-fixed],SGC prop + EMA context,epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,612.75,N/A,0.6872,0.652,0.487,0.4955,0.7927,0.7513,0.0645,0.0453,0.0656,0.0736,fixed,"F1 walk-forward, ε-fallback calib, one-step-ahead"
