Sweep,Seed,Tau,N_labeled,N_illicit,N_licit,Low_Confidence,Regime,Train_Window_Size,Calib_Threshold,Calib_Fallback,F1,PRAUC,Precision,Recall,Selfcond_Bug
"Best WF: Grid: K=3, Dir=T, Topo=early (Seed 42, Var PCA)",42,40,1211,112,1099,False,pre_shock,38,0.7098,False,0.6667,0.6964,0.8,0.5714,fixed
"Best WF: Grid: K=3, Dir=T, Topo=early (Seed 42, Var PCA)",42,41,1132,116,1016,False,pre_shock,39,0.5074,False,0.886,0.9163,0.9018,0.8707,fixed
"Best WF: Grid: K=3, Dir=T, Topo=early (Seed 42, Var PCA)",42,42,2154,239,1915,False,pre_shock,40,0.8552,False,0.7971,0.8733,0.9429,0.6904,fixed
"Best WF: Grid: K=3, Dir=T, Topo=early (Seed 42, Var PCA)",42,43,1370,24,1346,False,shock,41,0.8438,False,0.0556,0.0349,0.0833,0.0417,fixed
"Best WF: Grid: K=3, Dir=T, Topo=early (Seed 42, Var PCA)",42,44,1591,24,1567,False,recovery,42,0.5334,False,0.0455,0.0321,0.05,0.0417,fixed
"Best WF: Grid: K=3, Dir=T, Topo=early (Seed 42, Var PCA)",42,45,1221,5,1216,True,recovery,43,0.0345,False,0.0667,0.0285,0.0364,0.4,fixed
"Best WF: Grid: K=3, Dir=T, Topo=early (Seed 42, Var PCA)",42,46,712,2,710,True,recovery,44,0.5819,True,0.0,0.004,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=T, Topo=early (Seed 42, Var PCA)",42,47,846,22,824,False,recovery,45,0.7772,True,0.0,0.0445,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=T, Topo=early (Seed 42, Var PCA)",42,48,471,36,435,False,recovery,46,0.0006,False,0.5116,0.4091,0.44,0.6111,fixed
"Best WF: Grid: K=3, Dir=T, Topo=early (Seed 42, Var PCA)",42,49,476,56,420,False,recovery,47,0.0,False,0.5444,0.5526,0.3952,0.875,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,35,1341,182,1159,False,pre_shock,33,0.3278,False,0.7538,0.7142,0.7067,0.8077,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,36,1708,33,1675,False,pre_shock,34,0.2691,False,0.4565,0.5343,0.3559,0.6364,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,37,498,40,458,False,pre_shock,35,0.7565,False,0.5455,0.7373,0.6923,0.45,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,38,756,111,645,False,pre_shock,36,0.5339,False,0.8255,0.9185,0.7823,0.8739,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,39,1183,81,1102,False,pre_shock,37,0.9847,False,0.5487,0.8148,0.9688,0.3827,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,40,1211,112,1099,False,pre_shock,38,0.9295,False,0.7513,0.7652,0.9221,0.6339,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,41,1132,116,1016,False,pre_shock,39,0.479,False,0.8348,0.8895,0.8421,0.8276,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,42,2154,239,1915,False,pre_shock,40,0.4934,False,0.7807,0.8335,0.8203,0.7448,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,43,1370,24,1346,False,shock,41,0.8151,False,0.0,0.0327,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,44,1591,24,1567,False,recovery,42,0.6806,False,0.0588,0.0471,0.1,0.0417,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,45,1221,5,1216,True,recovery,43,0.0133,False,0.0267,0.0161,0.0143,0.2,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,46,712,2,710,True,recovery,44,0.4994,True,0.1667,0.5065,0.1,0.5,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,47,846,22,824,False,recovery,45,0.9726,True,0.0,0.0543,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,48,471,36,435,False,recovery,46,0.0002,False,0.5102,0.4475,0.4032,0.6944,fixed
"Best WF: Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",42,49,476,56,420,False,recovery,47,0.0049,False,0.3696,0.493,0.4722,0.3036,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,35,1341,182,1159,False,pre_shock,33,0.3793,False,0.7493,0.7617,0.7208,0.7802,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,36,1708,33,1675,False,pre_shock,34,0.712,False,0.2344,0.1128,0.1579,0.4545,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,37,498,40,458,False,pre_shock,35,0.9663,False,0.6102,0.7902,0.9474,0.45,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,38,756,111,645,False,pre_shock,36,0.2747,False,0.8066,0.8951,0.7424,0.8829,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,39,1183,81,1102,False,pre_shock,37,0.9679,False,0.8289,0.8504,0.8873,0.7778,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,40,1211,112,1099,False,pre_shock,38,0.8459,False,0.7461,0.7775,0.8889,0.6429,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,41,1132,116,1016,False,pre_shock,39,0.6158,False,0.8664,0.9199,0.8168,0.9224,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,42,2154,239,1915,False,pre_shock,40,0.6565,False,0.7991,0.8739,0.9048,0.7155,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,43,1370,24,1346,False,shock,41,0.7719,False,0.0667,0.0483,0.1667,0.0417,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,44,1591,24,1567,False,recovery,42,0.039,False,0.0457,0.0365,0.0256,0.2083,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,45,1221,5,1216,True,recovery,43,0.5717,False,0.0,0.0116,0.0,0.0,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,46,712,2,710,True,recovery,44,0.6125,True,0.2222,0.5057,0.1429,0.5,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,47,846,22,824,False,recovery,45,0.7531,True,0.0,0.068,0.0,0.0,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,48,471,36,435,False,recovery,46,0.0282,False,0.4771,0.3806,0.3562,0.7222,fixed
"Best WF: Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",42,49,476,56,420,False,recovery,47,0.2144,False,0.2564,0.3308,0.4545,0.1786,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,35,1341,182,1159,False,pre_shock,33,0.7733,False,0.7931,0.7461,0.7188,0.8846,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,36,1708,33,1675,False,pre_shock,34,0.6309,False,0.5974,0.6406,0.5227,0.697,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,37,498,40,458,False,pre_shock,35,0.8236,False,0.5763,0.7124,0.8947,0.425,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,38,756,111,645,False,pre_shock,36,0.0808,False,0.8254,0.9575,0.7376,0.9369,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,39,1183,81,1102,False,pre_shock,37,0.4895,False,0.5758,0.6421,0.7451,0.4691,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,40,1211,112,1099,False,pre_shock,38,0.9669,False,0.7213,0.7896,0.9296,0.5893,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,41,1132,116,1016,False,pre_shock,39,0.7519,False,0.8978,0.9298,0.9266,0.8707,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,42,2154,239,1915,False,pre_shock,40,0.7715,False,0.8271,0.8811,0.9365,0.7406,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,43,1370,24,1346,False,shock,41,0.88,False,0.0,0.0483,0.0,0.0,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,44,1591,24,1567,False,recovery,42,0.4829,False,0.1154,0.0406,0.1071,0.125,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,45,1221,5,1216,True,recovery,43,0.4941,False,0.0,0.0123,0.0,0.0,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,46,712,2,710,True,recovery,44,0.5831,True,0.0,0.0202,0.0,0.0,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,47,846,22,824,False,recovery,45,0.7351,True,0.0,0.0551,0.0,0.0,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,48,471,36,435,False,recovery,46,0.5094,False,0.3462,0.4577,0.5625,0.25,fixed
"Best WF: Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",42,49,476,56,420,False,recovery,47,0.3773,False,0.2778,0.4876,0.625,0.1786,fixed
Ablation: IPCA 3 T None,42,35,1341,182,1159,False,pre_shock,33,0.4819,False,0.7333,0.6468,0.6471,0.8462,fixed
Ablation: IPCA 3 T None,42,36,1708,33,1675,False,pre_shock,34,0.5558,False,0.6197,0.6561,0.5789,0.6667,fixed
Ablation: IPCA 3 T None,42,37,498,40,458,False,pre_shock,35,0.9827,False,0.5357,0.7686,0.9375,0.375,fixed
Ablation: IPCA 3 T None,42,38,756,111,645,False,pre_shock,36,0.5564,False,0.8402,0.9242,0.8519,0.8288,fixed
Ablation: IPCA 3 T None,42,39,1183,81,1102,False,pre_shock,37,0.7221,False,0.8535,0.88,0.8816,0.8272,fixed
Ablation: IPCA 3 T None,42,40,1211,112,1099,False,pre_shock,38,0.8152,False,0.7302,0.7795,0.8961,0.6161,fixed
Ablation: IPCA 3 T None,42,41,1132,116,1016,False,pre_shock,39,0.5941,False,0.8312,0.8775,0.8348,0.8276,fixed
Ablation: IPCA 3 T None,42,42,2154,239,1915,False,pre_shock,40,0.6233,False,0.8326,0.873,0.9064,0.7699,fixed
Ablation: IPCA 3 T None,42,43,1370,24,1346,False,shock,41,0.7185,False,0.075,0.0308,0.0536,0.125,fixed
Ablation: IPCA 3 T None,42,44,1591,24,1567,False,recovery,42,0.1877,False,0.0952,0.0382,0.0769,0.125,fixed
Ablation: IPCA 3 T None,42,45,1221,5,1216,True,recovery,43,0.1994,False,0.0,0.0156,0.0,0.0,fixed
Ablation: IPCA 3 T None,42,46,712,2,710,True,recovery,44,0.5162,True,0.0,0.0183,0.0,0.0,fixed
Ablation: IPCA 3 T None,42,47,846,22,824,False,recovery,45,0.9397,True,0.0,0.0842,0.0,0.0,fixed
Ablation: IPCA 3 T None,42,48,471,36,435,False,recovery,46,0.0587,False,0.2128,0.4797,0.4545,0.1389,fixed
Ablation: IPCA 3 T None,42,49,476,56,420,False,recovery,47,0.0001,False,0.2545,0.3039,0.2593,0.25,fixed
Ablation: IPCA 3 T early,42,35,1341,182,1159,False,pre_shock,33,0.2175,False,0.7282,0.6156,0.6827,0.7802,fixed
Ablation: IPCA 3 T early,42,36,1708,33,1675,False,pre_shock,34,0.5762,False,0.3796,0.2659,0.25,0.7879,fixed
Ablation: IPCA 3 T early,42,37,498,40,458,False,pre_shock,35,0.8978,False,0.5246,0.6879,0.7619,0.4,fixed
Ablation: IPCA 3 T early,42,38,756,111,645,False,pre_shock,36,0.0007,False,0.6948,0.9179,0.5431,0.964,fixed
Ablation: IPCA 3 T early,42,39,1183,81,1102,False,pre_shock,37,0.77,False,0.7391,0.8243,0.8947,0.6296,fixed
Ablation: IPCA 3 T early,42,40,1211,112,1099,False,pre_shock,38,0.7035,False,0.7047,0.7478,0.8395,0.6071,fixed
Ablation: IPCA 3 T early,42,41,1132,116,1016,False,pre_shock,39,0.7919,False,0.781,0.896,0.8723,0.7069,fixed
Ablation: IPCA 3 T early,42,42,2154,239,1915,False,pre_shock,40,0.4951,False,0.816,0.8746,0.8679,0.7699,fixed
Ablation: IPCA 3 T early,42,43,1370,24,1346,False,shock,41,0.7731,False,0.0,0.0308,0.0,0.0,fixed
Ablation: IPCA 3 T early,42,44,1591,24,1567,False,recovery,42,0.223,False,0.0741,0.0824,0.0667,0.0833,fixed
Ablation: IPCA 3 T early,42,45,1221,5,1216,True,recovery,43,0.3001,False,0.0,0.021,0.0,0.0,fixed
Ablation: IPCA 3 T early,42,46,712,2,710,True,recovery,44,0.5036,True,0.0,0.0185,0.0,0.0,fixed
Ablation: IPCA 3 T early,42,47,846,22,824,False,recovery,45,0.5661,True,0.0571,0.0592,0.0769,0.0455,fixed
Ablation: IPCA 3 T early,42,48,471,36,435,False,recovery,46,0.0,False,0.5225,0.4587,0.3867,0.8056,fixed
Ablation: IPCA 3 T early,42,49,476,56,420,False,recovery,47,0.0,False,0.4478,0.4741,0.3846,0.5357,fixed
Ablation: IPCA 3 T late,42,35,1341,182,1159,False,pre_shock,33,0.0536,False,0.6903,0.5714,0.6058,0.8022,fixed
Ablation: IPCA 3 T late,42,36,1708,33,1675,False,pre_shock,34,0.5466,False,0.5672,0.6244,0.5588,0.5758,fixed
Ablation: IPCA 3 T late,42,37,498,40,458,False,pre_shock,35,0.9814,False,0.5763,0.7037,0.8947,0.425,fixed
Ablation: IPCA 3 T late,42,38,756,111,645,False,pre_shock,36,0.0851,False,0.8125,0.9005,0.7172,0.9369,fixed
Ablation: IPCA 3 T late,42,39,1183,81,1102,False,pre_shock,37,0.5549,False,0.8129,0.8201,0.8514,0.7778,fixed
Ablation: IPCA 3 T late,42,40,1211,112,1099,False,pre_shock,38,0.5693,False,0.6631,0.6924,0.8267,0.5536,fixed
Ablation: IPCA 3 T late,42,41,1132,116,1016,False,pre_shock,39,0.5253,False,0.7949,0.8624,0.7881,0.8017,fixed
Ablation: IPCA 3 T late,42,42,2154,239,1915,False,pre_shock,40,0.5476,False,0.8125,0.8711,0.8708,0.7615,fixed
Ablation: IPCA 3 T late,42,43,1370,24,1346,False,shock,41,0.7096,False,0.0,0.0255,0.0,0.0,fixed
Ablation: IPCA 3 T late,42,44,1591,24,1567,False,recovery,42,0.0018,False,0.0474,0.0365,0.0267,0.2083,fixed
Ablation: IPCA 3 T late,42,45,1221,5,1216,True,recovery,43,0.172,False,0.0,0.0139,0.0,0.0,fixed
Ablation: IPCA 3 T late,42,46,712,2,710,True,recovery,44,0.39,True,0.0,0.0341,0.0,0.0,fixed
Ablation: IPCA 3 T late,42,47,846,22,824,False,recovery,45,0.9096,True,0.0,0.0536,0.0,0.0,fixed
Ablation: IPCA 3 T late,42,48,471,36,435,False,recovery,46,0.0001,False,0.5217,0.4236,0.4286,0.6667,fixed
Ablation: IPCA 3 T late,42,49,476,56,420,False,recovery,47,0.0002,False,0.1942,0.2855,0.2128,0.1786,fixed
Ablation: IPCA 3 F late,42,35,1341,182,1159,False,pre_shock,33,0.7424,False,0.8193,0.7159,0.763,0.8846,fixed
Ablation: IPCA 3 F late,42,36,1708,33,1675,False,pre_shock,34,0.5505,False,0.463,0.4638,0.3333,0.7576,fixed
Ablation: IPCA 3 F late,42,37,498,40,458,False,pre_shock,35,0.9908,False,0.6,0.7964,0.9,0.45,fixed
Ablation: IPCA 3 F late,42,38,756,111,645,False,pre_shock,36,0.1143,False,0.8548,0.9214,0.7923,0.9279,fixed
Ablation: IPCA 3 F late,42,39,1183,81,1102,False,pre_shock,37,0.3928,False,0.7972,0.8845,0.9194,0.7037,fixed
Ablation: IPCA 3 F late,42,40,1211,112,1099,False,pre_shock,38,0.41,False,0.7136,0.7428,0.8161,0.6339,fixed
Ablation: IPCA 3 F late,42,41,1132,116,1016,False,pre_shock,39,0.6075,False,0.8273,0.8919,0.875,0.7845,fixed
Ablation: IPCA 3 F late,42,42,2154,239,1915,False,pre_shock,40,0.5129,False,0.8083,0.8586,0.9021,0.7322,fixed
Ablation: IPCA 3 F late,42,43,1370,24,1346,False,shock,41,0.6574,False,0.0,0.0264,0.0,0.0,fixed
Ablation: IPCA 3 F late,42,44,1591,24,1567,False,recovery,42,0.0166,False,0.0556,0.0252,0.0333,0.1667,fixed
Ablation: IPCA 3 F late,42,45,1221,5,1216,True,recovery,43,0.045,False,0.0667,0.0337,0.04,0.2,fixed
Ablation: IPCA 3 F late,42,46,712,2,710,True,recovery,44,0.3882,True,0.0,0.0055,0.0,0.0,fixed
Ablation: IPCA 3 F late,42,47,846,22,824,False,recovery,45,0.9706,True,0.0769,0.0937,0.25,0.0455,fixed
Ablation: IPCA 3 F late,42,48,471,36,435,False,recovery,46,0.03,False,0.2222,0.2821,0.2593,0.1944,fixed
Ablation: IPCA 3 F late,42,49,476,56,420,False,recovery,47,0.0007,False,0.5862,0.541,0.5667,0.6071,fixed
Ablation: IPCA 3 T None,42,35,1341,182,1159,False,pre_shock,33,0.4819,False,0.7333,0.6468,0.6471,0.8462,fixed
Ablation: IPCA 3 T None,42,36,1708,33,1675,False,pre_shock,34,0.5558,False,0.6197,0.6561,0.5789,0.6667,fixed
Ablation: IPCA 3 T None,42,37,498,40,458,False,pre_shock,35,0.9827,False,0.5357,0.7686,0.9375,0.375,fixed
Ablation: IPCA 3 T None,42,38,756,111,645,False,pre_shock,36,0.5564,False,0.8402,0.9242,0.8519,0.8288,fixed
Ablation: IPCA 3 T None,42,39,1183,81,1102,False,pre_shock,37,0.7221,False,0.8535,0.88,0.8816,0.8272,fixed
Ablation: IPCA 3 T None,42,40,1211,112,1099,False,pre_shock,38,0.8152,False,0.7302,0.7795,0.8961,0.6161,fixed
Ablation: IPCA 3 T None,42,41,1132,116,1016,False,pre_shock,39,0.5941,False,0.8312,0.8775,0.8348,0.8276,fixed
Ablation: IPCA 3 T None,42,42,2154,239,1915,False,pre_shock,40,0.6233,False,0.8326,0.873,0.9064,0.7699,fixed
Ablation: IPCA 3 T None,42,43,1370,24,1346,False,shock,41,0.7185,False,0.075,0.0308,0.0536,0.125,fixed
Ablation: IPCA 3 T None,42,44,1591,24,1567,False,recovery,42,0.1877,False,0.0952,0.0382,0.0769,0.125,fixed
Ablation: IPCA 3 T None,42,45,1221,5,1216,True,recovery,43,0.1994,False,0.0,0.0156,0.0,0.0,fixed
Ablation: IPCA 3 T None,42,46,712,2,710,True,recovery,44,0.5162,True,0.0,0.0183,0.0,0.0,fixed
Ablation: IPCA 3 T None,42,47,846,22,824,False,recovery,45,0.9397,True,0.0,0.0842,0.0,0.0,fixed
Ablation: IPCA 3 T None,42,48,471,36,435,False,recovery,46,0.0587,False,0.2128,0.4797,0.4545,0.1389,fixed
Ablation: IPCA 3 T None,42,49,476,56,420,False,recovery,47,0.0001,False,0.2545,0.3039,0.2593,0.25,fixed
Ablation: IPCA 3 T early,42,35,1341,182,1159,False,pre_shock,33,0.2175,False,0.7282,0.6156,0.6827,0.7802,fixed
Ablation: IPCA 3 T early,42,36,1708,33,1675,False,pre_shock,34,0.5762,False,0.3796,0.2659,0.25,0.7879,fixed
Ablation: IPCA 3 T early,42,37,498,40,458,False,pre_shock,35,0.8978,False,0.5246,0.6879,0.7619,0.4,fixed
Ablation: IPCA 3 T early,42,38,756,111,645,False,pre_shock,36,0.0007,False,0.6948,0.9179,0.5431,0.964,fixed
Ablation: IPCA 3 T early,42,39,1183,81,1102,False,pre_shock,37,0.77,False,0.7391,0.8243,0.8947,0.6296,fixed
Ablation: IPCA 3 T early,42,40,1211,112,1099,False,pre_shock,38,0.7035,False,0.7047,0.7478,0.8395,0.6071,fixed
Ablation: IPCA 3 T early,42,41,1132,116,1016,False,pre_shock,39,0.7919,False,0.781,0.896,0.8723,0.7069,fixed
Ablation: IPCA 3 T early,42,42,2154,239,1915,False,pre_shock,40,0.4951,False,0.816,0.8746,0.8679,0.7699,fixed
Ablation: IPCA 3 T early,42,43,1370,24,1346,False,shock,41,0.7731,False,0.0,0.0308,0.0,0.0,fixed
Ablation: IPCA 3 T early,42,44,1591,24,1567,False,recovery,42,0.223,False,0.0741,0.0824,0.0667,0.0833,fixed
Ablation: IPCA 3 T early,42,45,1221,5,1216,True,recovery,43,0.3001,False,0.0,0.021,0.0,0.0,fixed
Ablation: IPCA 3 T early,42,46,712,2,710,True,recovery,44,0.5036,True,0.0,0.0185,0.0,0.0,fixed
Ablation: IPCA 3 T early,42,47,846,22,824,False,recovery,45,0.5661,True,0.0571,0.0592,0.0769,0.0455,fixed
Ablation: IPCA 3 T early,42,48,471,36,435,False,recovery,46,0.0,False,0.5225,0.4587,0.3867,0.8056,fixed
Ablation: IPCA 3 T early,42,49,476,56,420,False,recovery,47,0.0,False,0.4478,0.4741,0.3846,0.5357,fixed
Ablation: IPCA 3 T late,42,35,1341,182,1159,False,pre_shock,33,0.0536,False,0.6903,0.5714,0.6058,0.8022,fixed
Ablation: IPCA 3 T late,42,36,1708,33,1675,False,pre_shock,34,0.5466,False,0.5672,0.6244,0.5588,0.5758,fixed
Ablation: IPCA 3 T late,42,37,498,40,458,False,pre_shock,35,0.9814,False,0.5763,0.7037,0.8947,0.425,fixed
Ablation: IPCA 3 T late,42,38,756,111,645,False,pre_shock,36,0.0851,False,0.8125,0.9005,0.7172,0.9369,fixed
Ablation: IPCA 3 T late,42,39,1183,81,1102,False,pre_shock,37,0.5549,False,0.8129,0.8201,0.8514,0.7778,fixed
Ablation: IPCA 3 T late,42,40,1211,112,1099,False,pre_shock,38,0.5693,False,0.6631,0.6924,0.8267,0.5536,fixed
Ablation: IPCA 3 T late,42,41,1132,116,1016,False,pre_shock,39,0.5253,False,0.7949,0.8624,0.7881,0.8017,fixed
Ablation: IPCA 3 T late,42,42,2154,239,1915,False,pre_shock,40,0.5476,False,0.8125,0.8711,0.8708,0.7615,fixed
Ablation: IPCA 3 T late,42,43,1370,24,1346,False,shock,41,0.7096,False,0.0,0.0255,0.0,0.0,fixed
Ablation: IPCA 3 T late,42,44,1591,24,1567,False,recovery,42,0.0018,False,0.0474,0.0365,0.0267,0.2083,fixed
Ablation: IPCA 3 T late,42,45,1221,5,1216,True,recovery,43,0.172,False,0.0,0.0139,0.0,0.0,fixed
Ablation: IPCA 3 T late,42,46,712,2,710,True,recovery,44,0.39,True,0.0,0.0341,0.0,0.0,fixed
Ablation: IPCA 3 T late,42,47,846,22,824,False,recovery,45,0.9096,True,0.0,0.0536,0.0,0.0,fixed
Ablation: IPCA 3 T late,42,48,471,36,435,False,recovery,46,0.0001,False,0.5217,0.4236,0.4286,0.6667,fixed
Ablation: IPCA 3 T late,42,49,476,56,420,False,recovery,47,0.0002,False,0.1942,0.2855,0.2128,0.1786,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,35,1341,182,1159,False,pre_shock,33,0.1345,False,0.8633,0.8826,0.8429,0.8846,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,36,1708,33,1675,False,pre_shock,34,0.6314,False,0.6154,0.568,0.625,0.6061,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,37,498,40,458,False,pre_shock,35,0.7822,False,0.5846,0.7895,0.76,0.475,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,38,756,111,645,False,pre_shock,36,0.0009,False,0.794,0.965,0.6795,0.955,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,39,1183,81,1102,False,pre_shock,37,0.2288,False,0.8428,0.8562,0.859,0.8272,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,40,1211,112,1099,False,pre_shock,38,0.3174,False,0.72,0.7035,0.8182,0.6429,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,41,1132,116,1016,False,pre_shock,39,0.5686,False,0.7692,0.8695,0.8696,0.6897,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,42,2154,239,1915,False,pre_shock,40,0.5429,False,0.7842,0.8469,0.8802,0.7071,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,43,1370,24,1346,False,shock,41,0.5109,False,0.0,0.0311,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,44,1591,24,1567,False,recovery,42,0.0003,False,0.0513,0.021,0.0303,0.1667,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,45,1221,5,1216,True,recovery,43,0.0285,False,0.0,0.0124,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,46,712,2,710,True,recovery,44,0.068,True,0.0,0.0033,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,47,846,22,824,False,recovery,45,0.9299,True,0.0,0.0633,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,48,471,36,435,False,recovery,46,0.0,False,0.3725,0.3136,0.2879,0.5278,fixed
Ablation: Decay λ=0.05 on 3 F late PCA,42,49,476,56,420,False,recovery,47,0.0008,False,0.5253,0.5571,0.6047,0.4643,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,35,1341,182,1159,False,pre_shock,33,0.0019,False,0.7916,0.9068,0.6898,0.9286,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,36,1708,33,1675,False,pre_shock,34,0.2139,False,0.4578,0.5539,0.38,0.5758,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,37,498,40,458,False,pre_shock,35,0.9462,False,0.5333,0.7661,0.8,0.4,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,38,756,111,645,False,pre_shock,36,0.0005,False,0.7895,0.9473,0.6774,0.9459,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,39,1183,81,1102,False,pre_shock,37,0.549,False,0.7273,0.7797,0.9412,0.5926,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,40,1211,112,1099,False,pre_shock,38,0.578,False,0.6458,0.6841,0.775,0.5536,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,41,1132,116,1016,False,pre_shock,39,0.2715,False,0.8167,0.8978,0.7903,0.8448,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,42,2154,239,1915,False,pre_shock,40,0.4894,False,0.7898,0.8369,0.8814,0.7155,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,43,1370,24,1346,False,shock,41,0.7851,False,0.0,0.0381,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,44,1591,24,1567,False,recovery,42,0.9951,False,0.0,0.0542,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,45,1221,5,1216,True,recovery,43,0.2174,False,0.0,0.0334,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,46,712,2,710,True,recovery,44,0.1574,True,0.0,0.0048,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,47,846,22,824,False,recovery,45,0.9497,True,0.0,0.1553,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 F late PCA,42,48,471,36,435,False,recovery,46,0.0,False,0.4696,0.402,0.3418,0.75,fixed
