tau,label,tsne1,tsne2
42,0,-8.273009,51.377266
42,0,-2.5000086,-3.4338837
42,1,-4.055587,19.183935
42,0,-21.58389,-18.605984
42,0,-33.569527,-0.06234149
42,0,-33.34469,-26.598108
42,0,21.473026,-0.0974706
42,0,65.97344,-2.4376256
42,0,-37.934322,2.8770282
42,0,-0.43649617,-48.219296
42,0,21.079517,-47.56123
42,0,-36.795994,11.780312
42,0,-44.952793,-5.998909
42,0,34.460506,-19.33452
42,0,43.30897,5.5841584
42,0,-35.708664,-21.457483
42,0,0.74135464,-36.233063
42,0,-33.66353,-6.216535
42,1,-7.203638,12.090352
42,1,-5.8098392,18.67107
42,1,5.2999787,11.282011
42,0,-21.266066,4.2014728
42,0,-51.413734,-12.950619
42,0,-17.853718,-4.6732526
42,0,-30.613369,-24.180506
42,1,7.4577007,17.50151
42,0,63.36754,-9.961356
42,0,-39.718403,-24.899485
42,1,-5.8819976,19.441599
42,0,-21.07718,-17.714634
42,0,-31.421087,-0.19344877
42,0,20.563581,-16.625122
42,0,27.659702,-26.574984
42,0,-20.100643,-36.090137
42,0,-22.579947,-33.070995
42,1,5.5146885,21.05364
42,0,-34.28282,1.3863822
42,0,48.29029,2.805656
42,0,-12.188707,-37.39041
42,0,33.065735,-29.26286
42,0,14.418734,-3.3362203
42,0,-9.633084,-17.97145
42,0,-9.894808,-2.8589976
42,0,-9.540519,-17.51478
42,0,-31.692057,-24.57767
42,0,-50.27142,-6.0681205
42,0,-29.784353,16.65747
42,0,26.779846,-30.28863
42,0,-14.972055,2.5487797
42,0,-24.739195,37.431667
42,0,14.542813,-18.859957
42,1,7.266217,19.040928
42,0,17.87885,-4.673974
42,0,9.158951,-9.780574
42,0,-22.227575,-33.821888
42,0,-34.034786,-24.591835
42,0,23.54178,-42.141037
42,0,-29.88519,22.439558
42,0,24.988499,-18.93123
42,0,-50.233532,-12.8518715
42,0,-33.26523,-25.849995
42,1,-10.036411,13.617063
42,0,-44.660984,-0.215221
42,0,-6.2018123,-3.7109785
42,0,-11.01434,30.342886
42,0,-6.672289,42.77216
42,0,-34.163677,8.684181
42,0,-22.74002,17.643042
42,0,1.0644543,-30.03788
42,0,28.047604,-24.785
42,0,-28.740833,17.026596
42,0,-34.77363,0.50606024
42,0,30.306799,-23.855318
42,0,-10.913217,51.30006
42,0,15.914441,-12.085409
42,0,51.837692,10.918807
42,1,5.1046677,19.199701
42,0,-7.4379563,0.30169228
42,0,-5.1246877,-14.164957
42,1,0.7773045,7.475766
42,0,2.0284035,13.132776
42,0,-40.88899,7.4842596
42,0,-44.420494,-0.13542691
42,0,33.04161,-27.641243
42,0,-48.36751,-14.5964155
42,0,35.284977,-30.914803
42,0,37.414703,24.10069
42,0,17.499306,30.280207
42,1,-24.356031,19.57737
42,0,-12.278323,46.074665
42,1,13.023136,-20.708372
42,0,-36.62667,8.678934
42,0,18.874249,-8.172118
42,1,-1.2416397,12.079282
42,0,38.267853,9.998686
42,0,6.475333,-36.751934
42,0,-11.440354,-0.5242918
42,0,7.942133,-10.507748
42,1,-25.194601,24.059343
42,0,12.705052,7.0761466
42,0,-18.70735,-38.446247
42,0,-5.427764,-0.27542493
42,0,43.113873,8.571996
42,0,-34.828094,10.7520895
42,0,28.858301,-30.270805
42,0,1.8353707,-6.779222
42,0,-15.492805,34.184242
42,0,50.526173,10.088581
42,0,65.26209,-2.879651
42,0,50.91136,9.601498
42,0,51.989315,9.58885
42,0,51.822918,9.631863
42,0,3.2596593,-8.385619
42,0,-0.24031967,40.4972
42,0,26.275839,-22.078388
42,0,-37.050907,4.028178
42,1,0.6423098,8.207607
42,0,-28.275503,-18.052387
42,0,-31.359825,-18.606815
42,0,-31.489029,-24.913427
42,0,18.704773,-1.4888928
42,0,-49.713516,-10.183448
42,0,65.95696,-2.300903
42,1,-6.9766345,15.223692
42,0,10.664111,-31.258806
42,0,-38.790443,-21.87123
42,0,18.870373,-8.782091
42,0,-24.43539,-17.975733
42,0,-47.893238,-6.3385034
42,0,-55.183746,-11.958952
42,0,13.682159,-14.703631
42,0,26.724203,-18.21911
42,0,35.967632,9.025737
42,0,7.9018173,-1.8505445
42,0,17.778803,-20.407715
42,1,-0.4333262,8.867547
42,0,-1.5633694,-24.234453
42,0,-10.016392,39.50453
42,0,12.441634,8.268305
42,0,-18.92283,-38.383305
42,0,-40.940605,-14.19201
42,0,-30.5562,-16.461054
42,0,39.57649,-25.959476
42,0,18.66487,-4.91029
42,0,20.25626,-3.858951
42,0,-33.583416,-22.959913
42,0,-24.757763,9.371482
42,0,42.84945,9.408011
42,0,-16.589125,-39.33712
42,0,26.89382,1.3613163
42,0,-2.918501,-47.331043
42,0,2.5321336,38.056473
42,0,9.277903,1.9346272
42,0,-19.369284,-21.833904
42,0,-16.785498,-39.337975
42,0,-24.476639,5.581137
42,0,-7.943152,-7.572824
42,0,-24.485264,-29.045319
42,1,7.4723644,19.46248
42,0,5.988955,-37.532646
42,0,37.193928,-22.545918
42,0,33.267708,-27.772524
42,0,27.35942,-23.912998
42,0,33.278725,1.5216439
42,0,-9.727976,52.7226
42,0,5.5978007,6.806474
42,0,-0.33316448,-19.151388
42,0,11.995131,-29.687965
42,0,8.524461,-14.167488
42,1,7.885657,-9.82337
42,0,20.549484,-16.603695
42,0,11.390844,-19.701736
42,0,-26.919022,-1.0721096
42,0,-28.482588,20.314745
42,0,30.198486,-28.758383
42,0,29.16365,-25.369831
42,0,-31.943007,1.9554744
42,0,-13.684771,2.7723422
42,0,32.71683,-20.114426
42,0,-14.600128,-0.40362355
42,0,-13.631308,2.7777793
42,0,-2.828688,33.012035
42,0,-29.143974,-26.658937
42,0,-47.198498,-10.119258
42,0,7.932783,-19.496532
42,0,25.590223,-14.779196
42,0,-27.390747,-18.526123
42,0,-27.466896,19.379711
42,0,-31.32857,-18.28651
42,1,-0.41839498,8.924018
42,0,14.38862,-18.708784
42,0,-7.9863157,51.631695
42,0,-30.925995,10.320209
42,0,-56.47344,-14.11986
42,0,12.2538,41.170837
42,1,-3.950129,19.23108
42,0,-46.77264,-0.2646509
42,0,-52.08796,-14.363375
42,0,29.343826,-18.228552
42,0,-7.080763,-1.5868938
42,0,20.029781,-4.3872395
42,0,-20.29084,-5.737745
42,0,-27.82232,16.4735
42,0,-38.972534,0.1810845
42,0,-4.5908213,3.7631176
42,0,-4.573572,3.7511196
42,0,-23.292835,-26.797361
42,0,6.991164,-7.1066294
42,1,4.977895,15.236673
42,0,-9.546,-17.511475
42,0,17.249811,-1.0809456
42,0,-50.5562,-13.3934145
42,0,8.179836,-9.760166
42,0,-27.874517,19.341454
42,0,-6.8726883,-13.67736
42,0,33.107037,-23.91202
42,0,-38.19283,12.180205
42,0,-11.549241,-4.828008
42,0,32.644176,-20.69451
42,0,-23.271564,-26.74802
42,0,-9.832259,51.54332
42,0,-32.792957,13.5271225
42,0,-0.4865812,23.763872
42,0,-38.221424,-2.3581827
42,0,10.939339,-5.518787
42,0,65.83451,-6.1284523
42,0,-12.951245,31.918797
42,0,57.430145,3.33987
42,0,31.4359,-27.51511
42,0,-50.992474,-7.315939
42,0,-22.494751,-32.951485
42,0,-21.424746,-11.427914
42,0,-18.469229,-28.776926
42,0,20.809624,-4.809855
42,0,38.318287,-26.25073
42,0,-2.9871745,20.212528
42,0,-35.852577,-21.358175
42,0,63.90945,-10.319529
42,0,-11.534283,33.7489
42,0,-9.381893,53.625824
42,0,-40.65113,-4.2002163
42,0,-46.867874,-5.51153
42,0,0.8357652,39.027386
42,0,-42.672855,-0.8410399
42,0,32.198376,-30.21824
42,0,-15.7192745,33.02873
42,0,1.4742292,47.919346
42,0,37.39983,24.006979
42,0,-24.20735,5.3562317
42,0,24.157257,2.9397528
42,0,-50.371933,-12.992934
42,0,-17.29199,-0.8768437
42,0,-52.43702,-14.366402
42,0,10.341681,-30.981226
42,0,-11.25102,-37.260746
42,0,-26.5582,-19.931324
42,1,-9.940297,14.035856
42,0,-0.5608944,-49.202335
42,0,1.4047946,47.840645
42,0,-33.221287,9.101905
42,0,9.513689,-22.708273
42,1,5.2234783,12.120016
42,0,23.162752,-2.958033
42,0,-20.893028,-11.01507
42,0,-17.93014,-20.760006
42,0,-44.188892,-1.2857143
42,0,-34.847286,-8.112254
42,0,15.199777,-34.60857
42,0,-7.432461,50.749386
42,0,18.340027,42.450592
42,0,-5.217513,-24.94403
42,0,65.305115,-5.080613
42,0,10.706772,15.437493
42,0,22.284199,-3.0841596
42,0,-10.087382,6.3710766
42,0,-57.494446,-11.653962
42,0,-0.8593799,23.692448
42,0,20.715359,-46.679066
42,0,31.628448,8.989377
42,0,-37.693398,2.032912
42,1,-7.233556,11.825957
42,0,-57.259144,-10.718337
42,0,-29.691545,17.06374
42,0,-47.14559,-6.287815
42,0,25.231354,-15.377425
42,0,16.070986,-33.972176
42,1,-8.487616,21.637442
42,0,-2.428547,-14.13768
42,0,25.828316,2.0893893
42,0,-9.04127,54.102516
42,1,9.070239,-15.295337
42,0,20.512323,-47.329483
42,0,33.134827,-25.788671
42,0,-41.167484,-22.786665
42,0,18.746126,-31.491499
42,0,27.311197,-26.51485
42,0,-9.527443,31.96154
42,0,13.695191,-14.639883
42,0,-27.204649,9.60042
42,0,26.796713,-4.450175
42,0,-30.799088,10.77815
42,0,-1.2448975,39.165646
42,0,-35.17609,-8.478256
42,0,14.16915,-17.231771
42,0,62.51923,-9.264976
42,0,-45.147133,-0.33701876
42,0,-51.284336,-12.640487
42,0,-21.094479,-16.691957
42,1,-5.1297464,-17.160124
42,0,66.06202,-1.9210905
42,0,-51.54603,-9.730753
42,0,18.68008,-8.744508
42,0,-11.367757,-37.265503
42,0,-15.053593,39.773735
42,1,5.287609,11.606845
42,0,-16.47397,-36.628716
42,1,-6.34357,19.738476
42,0,-33.71824,-24.670992
42,0,27.297462,-31.689323
42,0,14.059562,-34.076267
42,0,36.0138,-24.580643
42,0,-31.924208,-5.012054
42,0,-1.3747956,-14.827359
42,0,61.10981,-7.6604805
42,0,-32.447704,-18.154902
42,0,-18.519688,-28.789232
42,0,55.061825,5.874906
42,0,65.28898,-2.866361
42,0,0.80474716,-36.080925
42,0,-34.112534,11.2576275
42,0,-44.2897,-20.286898
42,0,-44.203327,1.8397322
42,0,-54.21763,-13.4588175
42,0,36.528744,-22.894855
42,0,27.14027,-23.660307
42,0,-0.4480198,40.79575
42,0,-40.58354,5.3224425
42,0,-48.01075,-11.740303
42,0,7.7855816,-21.410574
42,0,-13.222265,7.265381
42,1,1.3649653,8.585886
42,0,28.362072,-27.801287
42,0,-34.340782,17.031393
42,0,-28.870543,11.787496
42,0,27.886677,-20.428333
42,0,20.552368,-4.589202
42,0,-22.243977,-1.4516824
42,0,41.34637,11.372795
42,0,41.823082,6.694737
42,0,13.818037,-34.132442
42,0,-11.79945,-0.4194013
42,0,-36.407883,-5.905138
42,0,48.60643,2.5076814
42,0,6.1120067,-36.72267
42,1,-13.1684065,-2.8331184
42,0,27.08457,1.4526051
42,0,20.183792,-25.0777
42,0,-4.8018413,-15.868801
42,0,-3.8857846,-25.527521
42,0,-1.9008186,2.3811617
42,0,-12.062056,-23.375652
42,0,-50.702274,-6.6826916
42,0,-33.6664,11.382214
42,0,-27.776978,-16.375057
42,0,7.5427346,-19.924469
42,0,25.285835,-13.503282
42,0,-40.965145,-14.189608
42,0,-49.890133,-9.700885
42,1,-31.891298,11.866951
42,0,27.873737,-29.833738
42,0,24.359768,-16.566792
42,0,-55.764523,-9.466964
42,0,8.169381,-6.768188
42,0,64.93287,-7.838247
42,0,-39.85553,-25.54795
43,0,49.63286,5.8833594
43,0,6.3937387,56.79644
43,0,0.8311345,14.988119
43,0,50.658142,5.1170616
43,0,8.287425,20.771137
43,0,5.994815,-51.36086
43,0,-2.8396993,-0.038832713
43,0,-28.72328,0.65903693
43,0,-18.407686,29.168396
43,0,15.652293,-22.142962
43,0,41.429443,-5.312044
43,0,-29.069094,-0.31295747
43,0,-18.571959,-41.173576
43,0,-33.575893,6.5034657
43,0,8.881111,8.639704
43,0,1.7817593,-3.0764472
43,0,-9.455253,-15.21879
43,0,-20.902142,-1.6705189
43,0,-19.462889,-6.321145
43,0,-10.684054,4.809822
43,0,-13.446646,12.091417
43,0,-19.276775,30.838285
43,0,12.236094,38.295704
43,0,1.2481893,-49.702957
43,0,-17.294413,-5.700431
43,0,10.316997,-53.934082
43,0,5.763118,56.45052
43,0,-3.5427327,4.9446607
43,0,-20.362347,-0.9228275
43,0,-20.989283,4.3074665
43,0,14.271802,-26.53084
43,0,-0.040250923,-34.67494
43,0,2.3770912,13.076004
43,0,16.814117,7.8886003
43,0,-28.532856,-0.23330574
43,0,2.3305151,-27.079582
43,0,-6.009904,-26.254215
43,0,-11.862513,10.438626
43,0,-3.3897877,4.5552883
43,0,49.150883,5.0614247
43,0,18.060972,0.5931131
43,0,-28.931887,1.2715933
43,0,12.256915,1.015774
43,0,-29.297739,0.932051
43,0,-22.456974,-20.151926
43,0,-19.9502,3.8014524
43,0,-5.8951344,40.48055
43,0,3.7907414,36.845333
43,0,-12.39288,-33.860775
43,0,-2.6153412,40.350903
43,0,-8.858939,0.4808663
43,0,6.09647,32.739784
43,0,-3.8113105,6.929532
43,0,27.473156,16.157806
43,0,27.465824,14.9943495
43,0,-5.00865,-29.389336
43,0,11.71147,-30.13055
43,0,4.665344,-54.10548
43,0,7.764911,33.811375
43,0,48.576645,7.140972
43,0,5.8423414,54.28773
43,0,-1.2713205,-40.001057
43,0,14.103298,-41.40234
43,0,9.977166,12.001023
43,0,-17.779356,-41.49703
43,0,6.961936,-0.8834797
43,0,-12.938221,-4.382009
43,0,-13.215527,1.4314487
43,0,-1.1530027,-40.189835
43,0,-20.272886,-22.53878
43,0,2.1855214,33.136135
43,0,7.394685,55.014862
43,0,46.80697,7.186561
43,0,-23.093685,-2.8334968
43,0,-2.2369406,31.863592
43,0,-2.4762394,-51.02081
43,0,14.584179,16.736404
43,0,-17.901628,-18.799496
43,0,-0.93941504,-46.80277
43,0,-14.393329,-21.037329
43,0,-21.902216,18.092148
43,0,-42.571686,-0.31949395
43,0,12.734829,-27.263704
43,0,19.963203,-3.3755977
43,0,12.369695,-32.636166
43,0,3.6139014,-52.275455
43,0,3.0762236,28.075235
43,0,-5.919121,39.33172
43,0,34.509308,0.010031783
43,0,-28.282995,0.4217759
43,0,0.79418856,-35.909416
43,0,-16.986036,-4.55345
43,0,2.5917928,-52.409256
43,0,14.991318,-6.4342856
43,0,-1.7766408,4.41178
43,0,5.6047397,-2.4175217
43,0,-28.21124,1.1221206
43,0,27.156126,16.269634
43,0,31.028076,13.990213
43,0,16.855776,1.303912
43,0,2.6928556,-48.53739
43,0,0.4182876,2.921084
43,0,0.7097168,4.402917
43,0,-0.9258753,4.360151
43,0,21.352232,-8.605337
43,0,23.6181,10.802679
43,0,1.5127417,29.550287
43,0,15.173738,10.192341
43,0,16.523823,8.982969
43,0,-12.015723,12.823436
43,0,15.577734,-20.859644
43,0,3.198093,51.739952
43,0,5.551377,23.125364
43,0,4.783119,-11.927909
43,0,-22.084646,-10.606935
43,0,-1.8211656,42.527306
43,0,-33.44293,6.4927588
43,0,4.4994407,-11.578175
43,0,-12.523177,6.0787573
43,0,-13.8386965,0.199056
43,0,50.146713,5.528848
43,0,12.594896,-32.896618
43,0,3.585682,-26.682062
43,0,5.8037877,3.7827144
43,0,46.807674,7.1869946
43,0,6.3488636,17.676874
43,0,4.037822,49.869778
43,0,50.597965,5.782212
43,0,18.83823,3.8354442
43,0,-5.6259375,6.281232
43,0,3.8671696,36.82224
43,0,-12.073365,-10.50929
43,0,34.615383,-2.2662714
43,0,0.82900697,-38.121185
43,0,18.501633,-30.723785
43,0,13.729119,39.460606
43,1,5.471264,-47.894226
43,0,-32.801357,-4.364771
43,1,-13.510138,-30.335556
43,0,6.1209116,55.392048
43,0,1.4379296,-14.761863
43,0,11.962175,4.133109
43,0,-16.646616,-16.880098
43,0,-6.665247,-21.49755
43,0,7.700887,-2.017415
43,0,-0.3677328,50.104343
43,0,0.6525544,-41.83054
43,0,10.809791,-15.300925
43,0,-12.250723,8.354078
43,0,16.325686,37.053677
43,0,-42.30521,-2.5975697
43,0,-18.23154,32.355885
43,0,13.898643,-24.193878
43,0,-6.6942267,-35.34983
43,0,-6.1765842,31.300407
43,0,6.9475613,-45.30643
43,0,-21.120436,3.239792
43,0,41.52954,-4.1322756
43,0,-5.9675355,-10.29451
43,0,25.160099,-0.7770304
43,0,-40.390903,6.1450434
43,0,3.3275924,-56.056328
43,0,6.2197785,-13.661616
43,0,9.556707,42.855545
43,0,7.043351,-57.587486
43,0,14.810486,1.7106946
43,0,-10.549403,-16.163668
43,0,2.1282544,39.77584
43,0,-16.829527,27.91484
43,0,-37.647675,5.963606
43,0,15.652179,-25.56601
43,0,6.1376443,-16.410513
43,0,-11.919038,40.494354
43,0,-1.4388471,-48.78896
43,0,-47.17792,4.3359747
43,0,-8.902096,1.6015549
43,0,10.482781,-27.181097
43,0,-38.542683,2.5244603
43,0,-6.4469295,-5.7870984
43,0,-16.062746,-10.253402
43,0,2.1269033,27.096733
43,0,-5.1642423,-10.055354
43,0,42.40393,9.4687605
43,0,-8.948049,20.27424
43,0,-10.2002535,4.361303
43,0,3.0172615,13.413242
43,0,4.0623865,-10.9207
43,0,-19.824936,16.654545
43,0,14.878605,12.680232
43,0,1.7010587,54.183197
43,0,10.299061,-12.171309
43,0,9.601616,-55.237854
43,0,-47.276646,4.334572
43,0,-48.77165,1.6164764
43,0,15.4370985,38.90045
43,0,0.3286181,14.40023
43,0,1.204966,-50.476868
43,0,8.69755,-53.592434
43,0,0.49887946,13.282052
43,0,13.196945,33.601097
43,0,8.136002,-9.44575
43,0,-7.1598363,-37.212708
43,0,4.400673,56.60611
43,0,3.545345,-5.7295413
43,0,-48.188374,3.7763789
43,0,6.5455413,-9.802063
43,0,5.6130753,32.313904
43,0,-18.259335,32.503757
43,0,41.94152,-5.7633443
43,0,7.6215568,-27.145521
43,0,35.550323,-1.299487
43,0,11.408047,6.9453697
43,0,6.5010767,29.654186
43,0,23.838009,10.539693
43,0,-11.286422,-36.823444
43,0,3.8842432,-32.23644
43,0,-41.302444,-0.65389085
43,0,3.392958,-31.17165
43,0,9.881676,-53.424694
43,0,-28.867188,0.24635011
43,0,11.023893,-53.83719
43,0,-4.406834,-45.433056
43,0,2.2431893,14.679943
43,0,-3.7644043,-32.66647
43,0,-5.0908256,39.54203
43,0,12.108165,-4.736117
43,0,-19.35305,4.9282575
43,0,-5.797135,-11.253222
43,0,-20.667057,-0.16204986
43,0,49.173424,5.622039
43,0,1.037552,51.58171
43,0,-8.069797,36.05296
43,0,-20.253859,2.86671
43,0,-21.352205,17.502283
43,0,-9.542708,0.7360587
43,0,8.44013,34.02271
43,0,-14.546201,29.421444
43,0,-3.0822577,-37.20384
43,0,14.6593685,-30.93211
43,0,2.1423252,12.7740755
43,0,-0.9037859,-37.77639
43,0,8.466205,22.775791
43,0,16.185814,2.5278242
43,0,1.2113506,-39.37291
43,0,-5.1503334,42.843414
43,0,-42.24171,-3.2954738
43,0,-38.282566,4.0546107
43,0,-21.192059,3.2717135
43,0,-12.042614,13.56764
43,0,2.316297,-52.107346
43,0,3.4045026,29.9048
43,0,1.7430406,13.586254
43,0,-6.500847,-29.136766
43,0,8.93228,42.767845
43,0,49.773415,6.508561
43,0,3.3120189,19.699137
43,0,3.1083996,-56.38722
43,0,-15.549234,30.603462
43,0,-9.288808,48.80105
43,0,-40.771564,7.457169
43,0,17.550463,-17.317303
43,0,14.842768,-6.523479
43,0,-16.102411,-38.355057
43,0,-3.3495665,-31.325573
43,0,14.797043,-0.36783445
43,0,-0.093428776,27.975843
43,0,7.0841866,-57.971287
43,0,0.58791,1.8897934
43,0,1.6847988,-5.3077326
43,0,-0.22928657,-4.296023
43,0,2.6373332,51.839344
43,0,-29.329193,0.50155985
43,0,-1.5763245,-38.100452
43,0,-33.36084,-4.188171
43,0,-18.227463,-37.183426
43,0,-32.982227,-4.3114743
43,1,-4.0411205,-4.8174014
43,0,2.185059,57.85359
43,0,4.3928037,6.550539
43,0,10.066569,-34.547512
43,0,2.8262472,-52.127525
43,0,-7.8137035,-13.22501
43,0,7.816926,-12.603422
43,0,12.147902,-25.302437
43,0,15.720684,-4.017444
43,0,-11.1245,3.594441
43,0,-8.255409,-32.90626
43,0,7.03889,13.366813
43,0,41.138447,-6.735373
43,0,5.985351,-50.626167
43,0,8.141157,-9.401106
43,0,8.926251,57.29152
43,0,-1.1292366,52.23438
43,0,35.127567,-0.7248928
43,0,21.38176,-8.604927
43,0,-5.978568,9.782739
43,0,-46.694588,2.8309608
43,0,3.59085,32.942467
43,0,-41.4342,-1.2966594
43,0,12.582174,-12.478112
43,0,6.194422,55.041595
43,0,-7.44086,5.7549458
43,0,-3.082399,33.22463
43,0,27.487497,15.698036
43,0,26.019287,15.403708
43,0,34.895622,-0.376943
43,0,3.4287202,-56.307655
43,0,3.9739847,13.036976
43,0,48.12034,5.171453
43,0,36.670994,-0.4659196
43,0,-20.858212,11.900524
43,0,-5.8632684,-15.699421
43,0,14.098246,18.207214
43,0,7.373755,-21.936243
43,0,4.3145638,49.14948
43,0,-17.172321,-4.4139204
43,0,-20.373016,-0.7831917
43,0,-19.72296,-21.499153
43,0,-11.7858305,-0.1554138
43,0,13.010865,36.138718
43,0,-9.653692,2.7889369
43,0,3.7153594,-35.69522
43,0,-5.7838383,-15.955146
43,0,4.547375,-36.547367
43,0,3.1603553,-52.679073
43,0,9.568996,53.474556
43,0,-21.240932,-3.006473
43,0,-8.115021,25.92954
43,0,2.0011253,40.203518
43,0,-2.4727972,8.001487
43,0,11.297252,17.52087
43,0,16.101627,16.6185
43,0,17.091125,-35.82176
43,0,-46.90592,8.320252
43,0,-44.94232,8.590293
43,0,37.71366,-14.882517
43,0,-22.575325,-17.248562
43,0,16.020164,-5.0636435
43,0,-4.0370307,-36.518543
43,0,8.69534,-53.33996
43,0,-9.742119,41.613907
43,0,-7.007314,40.041386
43,0,-24.58832,13.752136
43,0,-21.182371,15.447406
43,0,-12.230148,9.049928
43,0,1.9694009,-39.41075
43,0,-12.279352,-13.597165
43,0,3.4779418,36.984184
43,0,-1.6771568,14.340234
43,0,40.275826,-6.0444303
43,0,4.699931,-37.294086
43,0,-8.37944,-0.27345166
43,0,9.686851,-27.549376
43,0,1.84776,-37.60678
43,0,-28.477459,-9.909552
43,0,-6.681562,49.176785
43,0,2.445663,45.731976
43,0,0.11056713,-30.270912
43,0,3.179332,-36.61258
43,1,0.47945404,-1.6251693
43,0,12.31605,39.04276
43,0,14.651392,12.163936
43,0,13.388325,40.740948
43,0,9.560663,-54.703465
43,0,10.131664,11.885424
43,0,-2.6156344,15.374053
43,0,-0.026847875,1.9898429
43,0,26.733425,-1.1407892
43,0,4.828601,17.795643
43,0,5.8825955,10.254467
43,0,14.05983,9.403477
43,0,17.751793,12.536072
43,0,14.3939705,-24.022451
43,0,14.208378,14.896206
43,0,15.0516815,2.0768456
43,0,1.5690577,30.54516
43,0,-21.45163,-2.8926919
43,1,4.6912947,-16.765028
43,0,-17.744862,31.141397
43,0,36.774673,-1.236097
43,0,-7.544183,2.5955625
43,0,12.5306015,-33.403957
43,0,4.9052525,33.812984
43,0,13.392393,-25.81498
43,0,23.199245,5.0152326
43,0,6.8762603,-15.912815
43,0,-11.123475,-47.70002
43,0,4.123281,49.266502
43,0,-14.222151,-8.42759
43,0,-11.720198,0.6322361
43,0,-9.619082,0.726288
43,0,34.391964,-1.3393433
43,0,48.846867,6.2225523
43,0,50.38158,6.4218564
43,0,3.98079,55.100258
43,0,2.8211265,-37.05746
43,0,-45.810715,7.4970317
43,0,-44.7702,6.1866
43,0,-4.6099777,5.2540207
43,0,1.6762848,-3.7207766
43,0,2.5412188,-30.830322
43,0,14.132522,0.33937404
43,0,16.117777,-20.50045
43,0,-11.625918,-0.22616448
43,0,-40.284863,-2.134943
43,0,-46.45834,6.539123
43,0,-20.854317,15.456652
43,0,14.1965,-29.657225
43,0,-3.952826,-35.472637
43,0,-1.9659909,-25.843264
43,0,15.886441,-25.475767
43,0,8.555062,-37.486427
43,0,-37.4146,3.6712801
43,0,-8.549511,-0.96619684
43,0,-1.1399488,31.815125
43,0,-3.3232188,-4.6678224
43,0,-2.3551295,33.55747
43,0,4.1587834,-38.160107
43,0,-10.274174,7.2968345
43,0,5.8097763,-43.930347
43,0,-8.529978,-30.4052
43,0,-7.7478085,-35.369396
43,0,-0.035167515,-13.954011
43,0,-1.7773644,-14.754727
43,0,-36.193554,5.2341094
43,0,-38.202446,5.3758
43,0,9.81593,-26.004654
43,0,11.511106,8.082088
43,0,3.6647494,54.166275
43,0,2.0574048,35.97261
43,0,0.10662733,40.32447
43,0,25.330648,-1.2599531
43,0,-3.670716,-48.36255
43,0,30.872494,14.169011
43,0,-16.99418,34.978928
43,0,6.5512896,57.660812
43,0,16.867825,17.02897
43,0,-16.980007,34.955708
43,0,-22.072811,19.006367
43,0,-11.405721,1.7390367
43,0,8.099874,13.167738
43,0,8.734725,30.117723
43,0,2.7533045,1.1712123
43,0,1.2817748,-42.321976
43,0,-19.547533,30.023392
43,0,-5.3624277,39.062183
43,0,13.849538,-26.223152
43,0,-8.807649,38.962326
43,0,-2.157902,-14.211223
43,0,8.863659,-35.858646
43,0,20.003902,-3.074017
43,0,-11.525424,0.6779354
43,0,-8.9737215,34.26111
43,0,7.0246897,-57.57072
43,0,0.9990568,-0.56702226
43,0,4.883844,9.531061
43,0,-20.419516,-23.504934
43,0,-1.3067565,-42.02942
43,0,-9.757233,-8.115002
43,0,-8.476137,48.52858
43,0,5.259985,13.435524
43,0,11.187493,-26.859055
43,0,-6.7127824,0.79539895
43,0,-37.9042,3.9063983
43,0,11.278849,-9.835717
43,0,-16.491173,28.882904
43,0,2.5160134,-38.4043
43,0,12.1314535,-26.138006
43,0,12.905053,36.608997
43,0,2.8346589,-38.499763
43,0,-7.30396,-38.199074
43,0,3.5820746,14.633075
43,0,11.195911,17.484941
43,0,0.2862567,-14.296872
43,0,40.755478,-6.596376
43,0,-39.629154,-2.3301156
43,0,-5.4629354,-30.350838
43,0,2.9674053,34.085926
43,0,-6.5830126,49.10313
43,0,-2.7754335,15.454796
43,0,8.774159,47.017696
43,0,13.372921,4.911198
43,0,-0.42471093,-3.6317422
43,0,0.24655984,6.658168
43,0,-40.38939,-1.7029939
43,0,3.7027137,-28.552412
43,0,5.3440666,-0.29480028
43,0,-8.471398,-27.337343
43,0,13.878268,10.26721
43,0,12.8546295,37.259
43,0,-12.051869,-1.0123253
43,0,-2.7588375,-29.835247
43,0,0.6358113,-9.196397
43,0,-8.30245,-34.91962
43,0,2.879908,-35.581635
43,0,-11.422512,-7.7971125
43,0,10.711131,7.154312
43,0,-6.2296524,38.101883
43,0,9.131472,-56.00719
43,0,17.47445,-9.36837
43,0,-5.430006,-31.625717
43,0,49.79427,5.1162925
43,0,0.080464855,-34.752495
43,0,-25.984665,5.646454
43,0,-0.53405386,-35.081657
43,0,-10.016529,1.002137
43,0,-36.968525,5.6303825
43,0,25.402254,-1.432848
43,0,14.211758,33.415806
43,0,11.063808,4.658703
43,0,17.837364,12.133132
43,0,40.666294,-6.186575
43,0,-47.794647,-0.8864052
43,0,-13.375604,8.613854
43,0,-42.225414,-3.4462492
43,0,-13.369807,-30.767885
43,0,-9.4539795,-31.796228
43,0,48.287125,4.3839064
43,0,25.526602,-1.5773723
43,0,17.217136,7.812351
43,0,3.7307613,31.6545
43,0,37.711742,-14.883747
43,0,-8.464236,40.084137
43,0,-3.4384239,35.34684
43,0,8.917007,-55.061047
43,0,11.724184,31.59497
43,0,3.0461376,53.378002
