Sweep,Tau,F1_mean,F1_std,PRAUC_mean,PRAUC_std,PRAUC
"Best WF: Grid: K=3, Dir=T, Topo=early",44,0.0455,,0.0321,,0.0321
"Best WF: Grid: K=3, Dir=T, Topo=early",45,0.0667,,0.0285,,0.0285
"Best WF: Grid: K=3, Dir=T, Topo=early",46,0.0,,0.004,,0.004
"Best WF: Grid: K=3, Dir=T, Topo=early",47,0.0,,0.0445,,0.0445
"Best WF: Grid: K=3, Dir=T, Topo=early",48,0.5116,,0.4091,,0.4091
"Best WF: Grid: K=3, Dir=T, Topo=early",49,0.5444,,0.5526,,0.5526
"Best WF: Grid: K=3, Dir=T, Topo=late",35,0.7538,,0.7142,,0.7142
"Best WF: Grid: K=3, Dir=T, Topo=late",36,0.4565,,0.5343,,0.5343
"Best WF: Grid: K=3, Dir=T, Topo=late",37,0.5455,,0.7373,,0.7373
"Best WF: Grid: K=3, Dir=T, Topo=late",38,0.8255,,0.9185,,0.9185
"Best WF: Grid: K=3, Dir=T, Topo=late",39,0.5487,,0.8148,,0.8148
"Best WF: Grid: K=3, Dir=T, Topo=late",40,0.7513,,0.7652,,0.7652
"Best WF: Grid: K=3, Dir=T, Topo=late",41,0.8348,,0.8895,,0.8895
"Best WF: Grid: K=3, Dir=T, Topo=late",42,0.7807,,0.8335,,0.8335
"Best WF: Grid: K=3, Dir=T, Topo=late",43,0.0,,0.0327,,0.0327
"Best WF: Grid: K=3, Dir=T, Topo=late",44,0.0588,,0.0471,,0.0471
"Best WF: Grid: K=3, Dir=T, Topo=late",45,0.0267,,0.0161,,0.0161
"Best WF: Grid: K=3, Dir=T, Topo=late",46,0.1667,,0.5065,,0.5065
"Best WF: Grid: K=3, Dir=T, Topo=late",47,0.0,,0.0543,,0.0543
"Best WF: Grid: K=3, Dir=T, Topo=late",48,0.5102,,0.4475,,0.4475
"Best WF: Grid: K=3, Dir=T, Topo=late",49,0.3696,,0.493,,0.493
Best WF: Sweep 1: SGC (baseline),35,0.6175,,0.5675,,0.5675
Best WF: Sweep 1: SGC (baseline),36,0.0865,,0.0554,,0.0554
Best WF: Sweep 1: SGC (baseline),37,0.3824,,0.4109,,0.4109
Best WF: Sweep 1: SGC (baseline),38,0.62,,0.5723,,0.5723
Best WF: Sweep 1: SGC (baseline),39,0.4061,,0.2959,,0.2959
Best WF: Sweep 1: SGC (baseline),40,0.4608,,0.4009,,0.4009
Best WF: Sweep 1: SGC (baseline),41,0.5585,,0.4995,,0.4995
Best WF: Sweep 1: SGC (baseline),42,0.7042,,0.703,,0.703
Best WF: Sweep 1: SGC (baseline),43,0.0161,,0.0151,,0.0151
Best WF: Sweep 1: SGC (baseline),44,0.0361,,0.0559,,0.0559
Best WF: Sweep 1: SGC (baseline),45,0.0,,0.0182,,0.0182
Best WF: Sweep 1: SGC (baseline),46,0.1538,,0.1808,,0.1808
Best WF: Sweep 1: SGC (baseline),47,0.0,,0.0418,,0.0418
Best WF: Sweep 1: SGC (baseline),48,0.3626,,0.3334,,0.3334
Best WF: Sweep 1: SGC (baseline),49,0.2278,,0.2115,,0.2115
Best WF: Sweep 2: + MLP Head,35,0.776,,0.8314,,0.8314
Best WF: Sweep 2: + MLP Head,36,0.3509,,0.2736,,0.2736
Best WF: Sweep 2: + MLP Head,37,0.5862,,0.7658,,0.7658
Best WF: Sweep 2: + MLP Head,38,0.8053,,0.8333,,0.8333
Best WF: Sweep 2: + MLP Head,39,0.7636,,0.8198,,0.8198
Best WF: Sweep 2: + MLP Head,40,0.5731,,0.6191,,0.6191
Best WF: Sweep 2: + MLP Head,41,0.7885,,0.8493,,0.8493
Best WF: Sweep 2: + MLP Head,42,0.7423,,0.8068,,0.8068
Best WF: Sweep 2: + MLP Head,43,0.0132,,0.0168,,0.0168
Best WF: Sweep 2: + MLP Head,44,0.041,,0.0193,,0.0193
Best WF: Sweep 2: + MLP Head,45,0.0,,0.0079,,0.0079
Best WF: Sweep 2: + MLP Head,46,0.0909,,0.0413,,0.0413
Best WF: Sweep 2: + MLP Head,47,0.0,,0.0668,,0.0668
Best WF: Sweep 2: + MLP Head,48,0.3492,,0.3654,,0.3654
Best WF: Sweep 2: + MLP Head,49,0.2449,,0.3865,,0.3865
Ensemble: XGB(0.7) + 3 T late PCA(0.3),35,0.9644,,0.9901,,0.9901
Ensemble: XGB(0.7) + 3 T late PCA(0.3),36,0.9846,,0.9983,,0.9983
Ensemble: XGB(0.7) + 3 T late PCA(0.3),37,0.7879,,0.8981,,0.8981
Ensemble: XGB(0.7) + 3 T late PCA(0.3),38,0.8927,,0.9694,,0.9694
Ensemble: XGB(0.7) + 3 T late PCA(0.3),39,0.8767,,0.9734,,0.9734
Ensemble: XGB(0.7) + 3 T late PCA(0.3),40,0.7917,,0.7825,,0.7825
Ensemble: XGB(0.7) + 3 T late PCA(0.3),41,0.96,,0.9617,,0.9617
Ensemble: XGB(0.7) + 3 T late PCA(0.3),42,0.8739,,0.9051,,0.9051
Ensemble: XGB(0.7) + 3 T late PCA(0.3),43,0.0,,0.0753,,0.0753
Ensemble: XGB(0.7) + 3 T late PCA(0.3),44,0.1951,,0.1653,,0.1653
Ensemble: XGB(0.7) + 3 T late PCA(0.3),45,0.0,,0.031,,0.031
Ensemble: XGB(0.7) + 3 T late PCA(0.3),46,0.1538,,0.5127,,0.5127
Ensemble: XGB(0.7) + 3 T late PCA(0.3),47,0.1481,,0.237,,0.237
Ensemble: XGB(0.7) + 3 T late PCA(0.3),48,0.1818,,0.5695,,0.5695
Ensemble: XGB(0.7) + 3 T late PCA(0.3),49,0.7045,,0.9708,,0.9708
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",35,0.7146,,0.8043,,0.8043
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",36,0.5915,,0.6367,,0.6367
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",37,0.5763,,0.7909,,0.7909
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",38,0.8421,,0.8941,,0.8941
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",39,0.7887,,0.819,,0.819
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",40,0.7282,,0.762,,0.762
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",41,0.8899,,0.9261,,0.9261
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",42,0.8378,,0.8852,,0.8852
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",43,0.1304,,0.0436,,0.0436
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",44,0.1463,,0.0438,,0.0438
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",45,0.0,,0.03,,0.03
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",46,0.1053,,0.0426,,0.0426
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",47,0.0,,0.06,,0.06
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",48,0.4628,,0.4449,,0.4449
"Grid: K=3, Dir=T, Topo=early (Var Base) WF",49,0.2588,,0.3341,,0.3341
